"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"2842","2","1",-7486.84883964136,4864885.44174905
"2843","2","1",-7486.81469331636,4864888.6155555
"2844","2","1",-7486.6708325879,4864885.85745983
"2845","2","1",-7486.80298200685,4864886.55809319
"2846","2","1",-7486.80298200685,4864886.55809319
"2847","2","1",-7486.80298200685,4864886.62825907
"2848","2","1",-7486.9486526779,4864885.23633573
"2849","2","1",-7486.80298200685,4864885.26404344
"2850","2","1",-7486.71206455639,4864888.57994628
"2851","2","1",-7486.9486526779,4864885.23633573
"2852","2","1",-7486.9633644779,4864883.43390858
"2853","2","1",-7486.9633644779,4864883.54241038
"2854","2","1",-7486.6963669564,4864888.7229428
"2855","2","1",-7486.6543405964,4864888.35192811
"2856","2","1",-7486.6963669564,4864888.84724934
"2857","2","1",-7486.6543405964,4864888.62694089
"2858","2","1",-7486.71954721084,4864888.81354787
"2859","2","1",-7486.60631254544,4864886.01788871
"2860","2","1",-7486.80298200685,4864886.55809319
"2861","2","1",-7486.78103846259,4864889.72056088
"2862","2","1",-7486.6963669564,4864888.80264168
"2863","2","1",-7486.9486526779,4864884.02246662
"2864","2","1",-7486.47705983599,4864887.23790789
"2865","2","1",-7486.32008457177,4864886.3141478
"2866","2","1",-7486.67005399639,4864884.71054534
"2867","2","1",-7487.11891853579,4864886.54579614
"2868","2","1",-7486.88540509844,4864884.81670479
"2869","2","1",-7486.67359779639,4864884.8037497
"2870","2","1",-7486.6278519964,4864884.74198409
"2871","2","1",-7486.59510186791,4864884.83979271
"2872","2","1",-7486.64856479639,4864885.71141659
"2873","2","1",-7486.64856479639,4864885.49165306
"2874","2","1",-7486.64856479639,4864885.64312284
"2875","2","1",-7486.66782199639,4864883.78086585
"2876","2","1",-7486.66782199639,4864883.90421338
"2877","2","1",-7486.61177854371,4864883.93980452
"2878","2","1",-7486.61177854371,4864884.03411988
"2879","2","1",-7486.61177854371,4864884.35602803
"2880","2","1",-7486.61177854371,4864884.39311228
"2881","2","1",-7486.67359779639,4864884.61365747
"2882","2","1",-7486.67359779639,4864884.41336733
"2883","2","1",-7486.66782199639,4864883.90611222
"2884","2","1",-7486.66782199639,4864884.05764306
"2885","2","1",-7486.79390374372,4864888.23479225
"2886","2","1",-7486.65411182006,4864888.01553849
"2887","2","1",-7486.74578042006,4864888.10057786
"2888","2","1",-7486.65411182006,4864888.10746378
"2889","2","1",-7486.65411182006,4864887.8854508
"2890","2","1",-7486.64651843002,4864887.86807159
"2891","2","1",-7486.62843782006,4864887.87901921
"2892","2","1",-7486.62843782006,4864887.55366881
"2893","2","1",-7486.82138658831,4864887.96831155
"2894","2","1",-7486.62843782006,4864887.51881461
"2895","2","1",-7486.62495982006,4864887.72306497
"2896","2","1",-7486.62843782006,4864887.69629363
"2897","2","1",-7486.71206455639,4864887.99925759
"2898","2","1",-7486.64674720636,4864888.09576041
"2899","2","1",-7486.71206455639,4864887.94415097
"2900","2","1",-7486.6963669564,4864887.6950994
"2901","2","1",-7486.68877356636,4864888.34055409
"2902","2","1",-7486.48463722587,4864888.19582491
"2903","2","1",-7486.58415008903,4864887.97507339
"2904","2","1",-7486.86563198823,4864887.85235999
"2905","2","1",-7486.89485452094,4864887.85258991
"2906","2","1",-7486.81379319826,4864888.03858174
"2907","2","1",-7487.0227689883,4864887.5942354
"2908","2","1",-7486.71498279368,4864888.32794244
"2909","2","1",-7486.70398848443,4864887.87279281
"2910","2","1",-7487.45909191814,4864888.0532393
"2911","2","1",-7486.6963669564,4864888.38256202
"2912","2","1",-7486.52478432639,4864888.21593856
"2913","2","1",-7486.62843782006,4864887.81247254
"2914","2","1",-7486.6017901395,4864888.04897256
"2915","2","1",-7486.63525608443,4864888.38835191
"2916","2","1",-7486.6017901395,4864888.04566354
"2917","2","1",-7486.66721379733,4864887.71900728
"2918","2","1",-7486.6017901395,4864888.06645016
"2919","2","1",-7486.6017901395,4864888.06645016
"2920","2","1",-7486.6017901395,4864888.04566354
"2921","2","1",-7486.6017901395,4864887.98448056
"2922","2","1",-7486.6496137395,4864887.65249912
"2923","2","1",-7486.6496137395,4864887.68503772
"2924","2","1",-7486.66721379733,4864887.92579396
"2925","2","1",-7486.6963669564,4864888.2907925
"2926","2","1",-7486.8977493564,4864888.42240961
"2927","2","1",-7486.46587008903,4864888.60639515
"2928","2","1",-7487.66390351589,4864888.51341068
"2929","2","1",-7486.62794392677,4864887.25876366
"2930","2","1",-7486.6963669564,4864888.14777636
"2931","2","1",-7486.97363397055,4864888.26074407
"2932","2","1",-7486.6963669564,4864888.04362381
"2933","2","1",-7486.62794392677,4864887.49536115
"2934","2","1",-7486.6543405964,4864887.83209102
"2935","2","1",-7487.60585351589,4864888.00028751
"2936","2","1",-7487.33460664853,4864887.77364097
"2937","2","1",-7487.60230971589,4864887.95888271
"2938","2","1",-7486.6928231564,4864887.95141121
"2939","2","1",-7486.51536108903,4864888.04244813
"2940","2","1",-7486.8977493564,4864887.99937929
"2941","2","1",-7486.71206455639,4864887.79611419
"2942","2","1",-7487.29689444852,4864887.96587765
"2943","2","1",-7487.34650371589,4864888.02327954
"2944","2","1",-7486.6496137395,4864887.73992433
"2945","2","1",-7486.6543405964,4864888.15752637
"2946","2","1",-7486.6543405964,4864888.15752637
"2947","2","1",-7486.6543405964,4864888.30035051
"2948","2","1",-7486.6543405964,4864888.15752637
"2949","2","1",-7486.6543405964,4864887.73125666
"2950","2","1",-7486.6543405964,4864887.72779566
"2951","2","1",-7486.6543405964,4864887.74661776
"2952","2","1",-7486.6543405964,4864887.74315676
"2953","2","1",-7486.6543405964,4864887.72779566
"2954","2","1",-7486.6543405964,4864888.15752637
"2955","2","1",-7486.6397883564,4864888.38372084
"2956","2","1",-7486.6507967964,4864888.07778391
"2957","2","1",-7486.6397883564,4864888.30649039
"2958","2","1",-7486.6433321564,4864888.61016007
"2959","2","1",-7486.6433321564,4864888.38814234
"2960","2","1",-7486.65668218906,4864888.36659968
"2961","2","1",-7486.68056383,4864888.30455677
"2962","2","1",-7486.6433321564,4864888.54544362
"2963","2","1",-7486.6397883564,4864888.22320435
"2964","2","1",-7486.6433321564,4864888.56442124
"2965","2","1",-7486.6543405964,4864888.24063187
"2966","2","1",-7486.6507967964,4864888.30463584
"2967","2","1",-7486.6397883564,4864888.40095454
"2968","2","1",-7486.6543405964,4864888.70074786
"2969","2","1",-7486.6543405964,4864888.57494155
"2970","2","1",-7486.6543405964,4864888.18071927
"2971","2","1",-7486.6963669564,4864888.18187494
"2972","2","1",-7486.6397883564,4864888.34062781
"2973","2","1",-7486.6543405964,4864888.16298657
"2974","2","1",-7486.6543405964,4864888.16298657
"2975","2","1",-7486.6543405964,4864888.19260537
"2976","2","1",-7486.6543405964,4864887.80829354
"2977","2","1",-7486.6543405964,4864888.19805495
"2978","2","1",-7486.6543405964,4864888.21359235
"2979","2","1",-7486.6543405964,4864888.21359235
"2980","2","1",-7486.6543405964,4864888.1553611
"2981","2","1",-7486.6543405964,4864888.1849799
"2982","2","1",-7486.6543405964,4864887.91191184
"2983","2","1",-7486.6928231564,4864888.21076779
"2984","2","1",-7486.6397883564,4864888.24277121
"2985","2","1",-7486.6963669564,4864888.50817059
"2986","2","1",-7486.6963669564,4864888.54332119
"2987","2","1",-7486.6963669564,4864888.66261089
"2988","2","1",-7486.6963669564,4864888.55455459
"2989","2","1",-7486.6963669564,4864888.59913339
"2990","2","1",-7486.6928231564,4864888.31409484
"2991","2","1",-7486.6963669564,4864888.5184337
"2992","2","1",-7486.6928231564,4864888.31243618
"2993","2","1",-7486.6963669564,4864888.60230566
"2994","2","1",-7486.6963669564,4864888.61322496
"2995","2","1",-7486.6963669564,4864888.5625647
"2996","2","1",-7486.6963669564,4864888.27305284
"2997","2","1",-7486.68961364473,4864888.18882617
"2998","2","1",-7486.68961364473,4864888.1972272
"2999","2","1",-7486.6963669564,4864887.93161102
"3000","2","1",-7486.6963669564,4864888.16142071
"3001","2","1",-7486.6496137395,4864887.91533241
"3002","2","1",-7486.6017901395,4864888.05722652
"3003","2","1",-7486.7569955964,4864887.98240987
"3004","2","1",-7486.6543405964,4864888.02387716
"3005","2","1",-7486.7091719964,4864888.00730652
"3006","2","1",-7486.6017901395,4864888.35992101
"3007","2","1",-7486.6543405964,4864886.87253566
"3008","2","1",-7486.6580977964,4864887.98850617
"3009","2","1",-7486.7569955964,4864888.11187135
"3010","2","1",-7486.6543405964,4864887.42203673
"3011","2","1",-7486.7091719964,4864888.00730652
"3012","2","1",-7486.7091719964,4864888.27311564
"3013","2","1",-7486.6496137395,4864885.58489793
"3014","2","1",-7486.76560697141,4864887.81333331
"3015","2","1",-7486.7793602283,4864887.3152746
"3016","2","1",-7486.95870053951,4864885.72865944
"3017","2","1",-7486.6496137395,4864887.33457393
"3018","2","1",-7486.6543405964,4864886.47213377
"3019","2","1",-7486.6496137395,4864888.02379925
"3020","2","1",-7486.6543405964,4864887.68392747
"3021","2","1",-7486.6017901395,4864887.99990367
"3022","2","1",-7486.6496137395,4864887.15996121
"3023","2","1",-7487.40945870809,4864886.01234745
"3024","2","1",-7487.0182587964,4864886.90305226
"3025","2","1",-7486.85658522831,4864886.75436177
"3026","2","1",-7486.6543405964,4864886.99069064
"3027","2","1",-7486.7986174283,4864886.45805502
"3028","2","1",-7486.6017901395,4864888.28691377
"3029","2","1",-7486.7091719964,4864888.12172495
"3030","2","1",-7486.7091719964,4864888.16217815
"3031","2","1",-7486.7091719964,4864887.90924417
"3032","2","1",-7486.7091719964,4864887.9053345
"3033","2","1",-7486.7793602283,4864887.67803052
"3034","2","1",-7486.7091719964,4864888.16217815
"3035","2","1",-7486.7091719964,4864887.88434752
"3036","2","1",-7486.7091719964,4864887.89895052
"3037","2","1",-7486.7091719964,4864888.13585341
"3038","2","1",-7486.7091719964,4864888.12486641
"3039","2","1",-7486.7793602283,4864887.75386699
"3040","2","1",-7486.6543405964,4864888.08897453
"3041","2","1",-7486.6543405964,4864886.98414584
"3042","2","1",-7486.6543405964,4864886.62720846
"3043","2","1",-7486.6543405964,4864887.3255684
"3044","2","1",-7486.6543405964,4864886.86571696
"3045","2","1",-7486.6543405964,4864886.94309654
"3046","2","1",-7486.6543405964,4864887.20874755
"3047","2","1",-7486.6543405964,4864886.98635294
"3048","2","1",-7486.6543405964,4864886.69933505
"3049","2","1",-7486.7793602283,4864887.08716596
"3050","2","1",-7486.7793602283,4864887.60513256
"3051","2","1",-7486.7793602283,4864887.91647879
"3052","2","1",-7486.7793602283,4864887.96399071
"3053","2","1",-7486.7793602283,4864887.66525316
"3054","2","1",-7486.7793602283,4864887.69198947
"3055","2","1",-7486.7569955964,4864888.05910803
"3056","2","1",-7486.7569955964,4864887.73657742
"3057","2","1",-7486.6543405964,4864887.08641857
"3058","2","1",-7486.6543405964,4864887.02462132
"3059","2","1",-7486.7569955964,4864887.10847109
"3060","2","1",-7486.7569955964,4864887.26071448
"3061","2","1",-7486.7569955964,4864886.80237341
"3062","2","1",-7486.7569955964,4864886.95181752
"3063","2","1",-7486.7569955964,4864887.30289342
"3064","2","1",-7486.7569955964,4864887.46708508
"3065","2","1",-7486.7569955964,4864887.7290774
"3066","2","1",-7486.6543405964,4864887.50066572
"3067","2","1",-7486.6543405964,4864887.59141128
"3068","2","1",-7486.58591756676,4864887.20520233
"3069","2","1",-7486.6543405964,4864887.16351456
"3070","2","1",-7486.6496137395,4864887.76988179
"3071","2","1",-7487.39734333536,4864887.14492145
"3072","2","1",-7486.58119070987,4864886.40015626
"3073","2","1",-7487.72590240617,4864887.31660867
"3074","2","1",-7486.78525366924,4864885.07279593
"3075","2","1",-7486.7793602283,4864887.14968081
"3076","2","1",-7486.7793602283,4864887.4111473
"3077","2","1",-7486.76560697141,4864885.35046858
"3078","2","1",-7486.58967476677,4864885.44738838
"3079","2","1",-7486.58119070987,4864885.4309158
"3080","2","1",-7486.70782976676,4864885.7147972
"3081","2","1",-7486.6496137395,4864886.02873485
"3082","2","1",-7486.6496137395,4864886.27464239
"3083","2","1",-7486.6017901395,4864886.748392
"3084","2","1",-7486.7091719964,4864887.90121168
"3085","2","1",-7486.6543405964,4864887.89023667
"3086","2","1",-7486.6543405964,4864887.60307733
"3087","2","1",-7486.7569955964,4864887.7858748
"3088","2","1",-7486.7091719964,4864887.76498811
"3089","2","1",-7486.7569955964,4864887.78988476
"3090","2","1",-7486.7091719964,4864887.7925314
"3091","2","1",-7486.6543405964,4864887.81842438
"3092","2","1",-7486.6017901395,4864887.43095443
"3093","2","1",-7486.6543405964,4864887.77607237
"3094","2","1",-7486.67359779639,4864885.49043563
"3095","2","1",-7486.76560697141,4864885.67935655
"3096","2","1",-7486.88450170987,4864886.19271582
"3097","2","1",-7486.6543405964,4864886.66231867
"3098","2","1",-7486.6496137395,4864885.84564617
"3099","2","1",-7486.6543405964,4864887.79729265
"3100","2","1",-7486.6496137395,4864885.81868183
"3101","2","1",-7486.6496137395,4864886.45220227
"3102","2","1",-7486.6496137395,4864886.92536101
"3103","2","1",-7486.58119070987,4864886.43952433
"3104","2","1",-7486.6017901395,4864887.19401264
"3105","2","1",-7486.7315655964,4864887.011117
"3106","2","1",-7486.6543405964,4864886.96263739
"3107","2","1",-7486.6543405964,4864887.19549055
"3108","2","1",-7486.7091719964,4864887.70071498
"3109","2","1",-7486.7091719964,4864887.94042478
"3110","2","1",-7487.04616217197,4864886.6042307
"3111","2","1",-7487.04616217197,4864886.6010429
"3112","2","1",-7486.7091719964,4864887.1069266
"3113","2","1",-7486.7091719964,4864887.1069266
"3114","2","1",-7486.7091719964,4864887.34428796
"3115","2","1",-7486.7091719964,4864887.25083605
"3116","2","1",-7486.7091719964,4864887.15230845
"3117","2","1",-7486.7793602283,4864887.06241598
"3118","2","1",-7486.7793602283,4864887.30680755
"3119","2","1",-7486.7793602283,4864886.68277489
"3120","2","1",-7486.78311742831,4864886.50432463
"3121","2","1",-7486.68103573492,4864887.34612017
"3122","2","1",-7486.7793602283,4864886.84419233
"3123","2","1",-7486.7793602283,4864886.5144346
"3124","2","1",-7486.6543405964,4864885.92650255
"3125","2","1",-7486.6210473395,4864885.6108861
"3126","2","1",-7486.7091719964,4864887.2757327
"3127","2","1",-7486.67359779639,4864886.96505428
"3128","2","1",-7486.6543405964,4864885.78083622
"3129","2","1",-7486.6543405964,4864885.80597727
"3130","2","1",-7486.6543405964,4864885.82445925
"3131","2","1",-7486.6543405964,4864886.88359652
"3132","2","1",-7486.6543405964,4864886.88697652
"3133","2","1",-7487.01434517197,4864885.64063337
"3134","2","1",-7486.79284162829,4864884.82786754
"3135","2","1",-7486.6543405964,4864885.74587144
"3136","2","1",-7486.6543405964,4864886.5819081
"3137","2","1",-7486.6543405964,4864885.94313334
"3138","2","1",-7486.67359779639,4864885.12756027
"3139","2","1",-7488.2215883679,4864885.4909619
"3140","2","1",-7486.7735844283,4864885.56289024
"3141","2","1",-7486.6543405964,4864885.88020244
"3142","2","1",-7486.66782199639,4864885.47131602
"3143","2","1",-7486.60517476676,4864885.18153964
"3144","2","1",-7486.6580977964,4864885.88162861
"3145","2","1",-7486.64856479639,4864885.95087138
"3146","2","1",-7486.7091719964,4864887.87149524
"3147","2","1",-7486.7091719964,4864887.96976005
"3148","2","1",-7486.6496137395,4864888.03772056
"3149","2","1",-7486.7569955964,4864887.24820568
"3150","2","1",-7486.6210473395,4864887.04737284
"3151","2","1",-7486.6017901395,4864887.96220447
"3152","2","1",-7486.7091719964,4864887.421844
"3153","2","1",-7486.6543405964,4864887.81303956
"3154","2","1",-7486.6543405964,4864887.87850727
"3155","2","1",-7486.6543405964,4864887.79975609
"3156","2","1",-7486.6543405964,4864887.79975609
"3157","2","1",-7486.6017901395,4864887.11476062
"3158","2","1",-7486.7091719964,4864887.32099467
"3159","2","1",-7486.7091719964,4864887.19171435
"3160","2","1",-7486.7091719964,4864888.01344151
"3161","2","1",-7486.58591756676,4864887.50088034
"3162","2","1",-7486.7091719964,4864888.0472907
"3163","2","1",-7486.6496137395,4864887.03895898
"3164","2","1",-7486.6543405964,4864887.9925265
"3165","2","1",-7486.6543405964,4864887.7605152
"3166","2","1",-7486.6543405964,4864887.47822985
"3167","2","1",-7486.6543405964,4864888.08557166
"3168","2","1",-7486.58591756676,4864887.43900471
"3169","2","1",-7486.6543405964,4864887.93071592
"3170","2","1",-7486.6543405964,4864887.57606319
"3171","2","1",-7486.64856479639,4864886.77800738
"3172","2","1",-7486.64856479639,4864887.06927118
"3173","2","1",-7486.64856479639,4864887.08025235
"3174","2","1",-7486.64856479639,4864887.01445925
"3175","2","1",-7486.6438379395,4864886.87384345
"3176","2","1",-7486.64856479639,4864886.71271906
"3177","2","1",-7486.7512197964,4864886.81144919
"3178","2","1",-7486.7512197964,4864885.95706452
"3179","2","1",-7486.7512197964,4864887.28746953
"3180","2","1",-7486.6523219964,4864887.03694946
"3181","2","1",-7486.7512197964,4864886.72604061
"3182","2","1",-7486.66309513949,4864884.50702431
"3183","2","1",-7487.14988897508,4864884.62212536
"3184","2","1",-7487.00586111507,4864884.07461515
"3185","2","1",-7487.45999056498,4864885.80016362
"3186","2","1",-7486.95870053951,4864885.04400911
"3187","2","1",-7486.58119070987,4864884.91127527
"3188","2","1",-7486.7569955964,4864887.11002421
"3189","2","1",-7486.6543405964,4864887.01150352
"3190","2","1",-7486.7569955964,4864887.2242776
"3191","2","1",-7486.6496137395,4864887.15654077
"3192","2","1",-7486.7569955964,4864887.12346318
"3193","2","1",-7486.6543405964,4864885.95228178
"3194","2","1",-7486.7091719964,4864885.94805055
"3195","2","1",-7486.72842919639,4864885.42586446
"3196","2","1",-7486.6773549964,4864885.09290378
"3197","2","1",-7486.6773549964,4864885.03349646
"3198","2","1",-7486.67157919639,4864884.71177971
"3199","2","1",-7486.67157919639,4864885.0777072
"3200","2","1",-7486.7727089964,4864885.06059291
"3201","2","1",-7486.76693319639,4864884.91510562
"3202","2","1",-7486.76693319639,4864884.8373073
"3203","2","1",-7487.20002385802,4864883.81182101
"3204","2","1",-7487.6587508787,4864883.82818516
"3205","2","1",-7486.9659224283,4864884.25421554
"3206","2","1",-7487.31005228766,4864884.23417183
"3207","2","1",-7486.7433564283,4864884.38730804
"3208","2","1",-7486.8977286283,4864884.61345103
"3209","2","1",-7487.15078712471,4864884.7986829
"3210","2","1",-7486.7569955964,4864886.47637985
"3211","2","1",-7486.7569955964,4864885.54951858
"3212","2","1",-7487.16354345575,4864885.42034552
"3213","2","1",-7487.06464565575,4864885.55926443
"3214","2","1",-7487.06464565575,4864885.55926443
"3215","2","1",-7486.79031083998,4864885.40933116
"3216","2","1",-7487.18280065575,4864884.86756379
"3217","2","1",-7487.16931925576,4864885.32300525
"3218","2","1",-7487.18857645575,4864885.38009014
"3219","2","1",-7487.08967865575,4864885.37678112
"3220","2","1",-7486.7569955964,4864885.40318304
"3221","2","1",-7486.7476759964,4864885.68583286
"3222","2","1",-7486.7622067964,4864888.81438207
"3223","2","1",-7486.84090279639,4864884.82974766
"3224","2","1",-7486.70428596676,4864885.30688756
"3225","2","1",-7486.7727089964,4864885.01955328
"3226","2","1",-7487.12149565575,4864886.78482151
"3227","2","1",-7487.18202014153,4864886.43598874
"3228","2","1",-7487.12149565575,4864888.13718982
"3229","2","1",-7487.12149565575,4864888.13718982
"3230","2","1",-7487.35350628766,4864886.71440715
"3231","2","1",-7486.82518939639,4864888.94196232
"3232","2","1",-7487.02005384829,4864888.98322459
"3233","2","1",-7487.16577545576,4864888.22478652
"3234","2","1",-7487.25321065575,4864888.28089536
"3235","2","1",-7486.8338007714,4864888.32454438
"3236","2","1",-7486.9774190047,4864887.06338219
"3237","2","1",-7487.15298468656,4864886.44465732
"3238","2","1",-7487.20079409351,4864888.33559402
"3239","2","1",-7487.12149565575,4864888.12215149
"3240","2","1",-7487.41961112096,4864887.42029786
"3241","2","1",-7487.16577545576,4864888.07051026
"3242","2","1",-7487.00529800306,4864886.26609035
"3243","2","1",-7487.12149565575,4864888.12215149
"3244","2","1",-7487.15298468656,4864884.45633578
"3245","2","1",-7487.20326752471,4864886.34931231
"3246","2","1",-7487.42538692096,4864888.23717573
"3247","2","1",-7487.20326752471,4864886.34931231
"3248","2","1",-7486.8656806591,4864884.2660933
"3249","2","1",-7486.7091719964,4864888.11082429
"3250","2","1",-7486.72842919639,4864885.26984756
"3251","2","1",-7486.72842919639,4864884.91474493
"3252","2","1",-7486.72842919639,4864884.92253942
"3253","2","1",-7486.72842919639,4864884.93006342
"3254","2","1",-7486.72265339639,4864884.24982651
"3255","2","1",-7486.72265339639,4864884.24982651
"3256","2","1",-7486.72265339639,4864884.24982651
"3257","2","1",-7486.72265339639,4864884.27373651
"3258","2","1",-7486.8586910616,4864886.33242998
"3259","2","1",-7486.96178146161,4864887.77239609
"3260","2","1",-7486.63280062721,4864884.14135287
"3261","2","1",-7487.0812570616,4864886.50293289
"3262","2","1",-7487.13319645576,4864886.29210158
"3263","2","1",-7487.15298468656,4864886.39756286
"3264","2","1",-7487.41961112096,4864887.25656588
"3265","2","1",-7486.8216455964,4864888.59208932
"3266","2","1",-7487.39280792096,4864886.18758139
"3267","2","1",-7487.12529212431,4864883.8584718
"3268","2","1",-7486.6363444272,4864884.52285636
"3269","2","1",-7486.7208727964,4864888.14209548
"3270","2","1",-7486.6017901395,4864887.0907156
"3271","2","1",-7487.6088582875,4864885.87065887
"3272","2","1",-7486.82634857031,4864885.10588277
"3273","2","1",-7487.37828668195,4864886.61595003
"3274","2","1",-7486.87337911785,4864887.9790234
"3275","2","1",-7488.38454225197,4864884.14893832
"3276","2","1",-7487.82739851048,4864888.40277729
"3277","2","1",-7487.48530286802,4864887.59306455
"3278","2","1",-7487.41507485112,4864888.61229642
"3279","2","1",-7488.00814888591,4864884.79040872
"3280","2","1",-7487.6326045714,4864886.59160294
"3281","2","1",-7486.82170462493,4864885.67043283
"3282","2","1",-7487.2176750355,4864884.35864774
"3283","2","1",-7488.20548151311,4864885.57451534
"3284","2","1",-7487.19883148193,4864884.87466324
"3285","2","1",-7487.19883148193,4864884.87466324
"3286","2","1",-7487.19883148193,4864884.87466324
"3287","2","1",-7486.93922001673,4864884.90877033
"3288","2","1",-7487.4394506207,4864884.91691159
"3289","2","1",-7487.71494071048,4864884.91432981
"3290","2","1",-7487.53460064679,4864885.23650881
"3291","2","1",-7487.53460064679,4864885.23650881
"3292","2","1",-7486.35150050294,4864884.00820814
"3293","2","1",-7487.6868302551,4864885.27587534
"3294","2","1",-7487.838491912,4864884.91003671
"3295","2","1",-7487.838491912,4864884.91003671
"3296","2","1",-7488.04019685511,4864884.57113867
"3297","2","1",-7488.04019685511,4864884.57113867
"3298","2","1",-7487.7311100551,4864884.91003671
"3299","2","1",-7487.61430109487,4864884.90234486
"3300","2","1",-7487.794212112,4864885.22762623
"3301","2","1",-7487.728399512,4864884.21276467
"3302","2","1",-7486.9966762047,4864885.36340677
"3303","2","1",-7487.4394506207,4864884.90502127
"3304","2","1",-7487.62461394281,4864884.1262181
"3305","2","1",-7487.728399512,4864884.21366432
"3306","2","1",-7487.04560282966,4864886.76273765
"3307","2","1",-7487.69882946406,4864887.01383862
"3308","2","1",-7487.7814784551,4864888.24230931
"3309","2","1",-7487.49670594741,4864884.0325489
"3310","2","1",-7486.73706473949,4864885.24831027
"3311","2","1",-7486.9774190047,4864887.16811489
"3312","2","1",-7487.11514286781,4864884.81273096
"3313","2","1",-7487.16305504541,4864886.52866811
"3314","2","1",-7487.60408780431,4864884.1487751
"3315","2","1",-7487.728399512,4864884.1487751
"3316","2","1",-7487.26252231786,4864883.9883407
"3317","2","1",-7487.37038722965,4864886.18308806
"3318","2","1",-7486.56693804372,4864888.39953143
"3319","2","1",-7486.6543405964,4864888.589228
"3320","2","1",-7486.6543405964,4864888.61029332
"3321","2","1",-7486.6543405964,4864888.36036649
"3322","2","1",-7486.6543405964,4864888.36036649
"3323","2","1",-7486.71911708139,4864888.03328244
"3324","2","1",-7486.71911708139,4864887.82345895
"3325","2","1",-7486.6543405964,4864888.31536333
"3326","2","1",-7486.71206455639,4864887.89137673
"3327","2","1",-7486.70398848443,4864888.10769192
"3328","2","1",-7486.62059052443,4864888.25679277
"3329","2","1",-7487.43244279599,4864887.87621373
"3330","2","1",-7487.08759843079,4864887.68293434
"3331","2","1",-7486.97974745576,4864888.05320246
"3332","2","1",-7486.6543405964,4864888.31536333
"3333","2","1",-7486.61476164372,4864888.35452827
"3334","2","1",-7486.72261261874,4864887.99056516
"3335","2","1",-7486.60654381875,4864887.98460866
"3336","2","1",-7486.47645254372,4864888.31844667
"3337","2","1",-7486.52603320637,4864888.22858402
"3338","2","1",-7486.49688120637,4864888.22858402
"3339","2","1",-7486.6286665964,4864888.31536333
"3340","2","1",-7486.6251885964,4864888.32724129
"3341","2","1",-7486.58560964371,4864888.36640623
"3342","2","1",-7486.49193953205,4864888.31465812
"3343","2","1",-7486.46969923205,4864888.3274831
"3344","2","1",-7486.56336934371,4864888.35803763
"3345","2","1",-7486.59252134372,4864888.41197329
"3346","2","1",-7486.59486293638,4864888.25278893
"3347","2","1",-7486.62766884576,4864888.52075323
"3348","2","1",-7486.67613951309,4864888.42570943
"3349","2","1",-7486.64333360371,4864888.30282644
"3350","2","1",-7486.50560454372,4864888.31844667
"3351","2","1",-7486.56742379641,4864888.71370962
"3352","2","1",-7486.6543405964,4864888.74979122
"3353","2","1",-7486.76050767143,4864888.00935478
"3354","2","1",-7486.75291428138,4864887.97342334
"3355","2","1",-7486.70447116635,4864888.15736774
"3356","2","1",-7486.64152196636,4864887.97155929
"3357","2","1",-7486.58379800636,4864888.12530926
"3358","2","1",-7486.61476164372,4864888.35452827
"3359","2","1",-7486.61476164372,4864888.35452827
"3360","2","1",-7486.76050767143,4864887.98660264
"3361","2","1",-7486.76050767143,4864888.40850033
"3362","2","1",-7486.71206455639,4864888.57205475
"3363","2","1",-7486.71206455639,4864888.42800713
"3364","2","1",-7486.76219157143,4864888.23475713
"3365","2","1",-7486.66595713369,4864888.35249615
"3366","2","1",-7486.65427453369,4864888.31656471
"3367","2","1",-7486.67248560371,4864888.71769473
"3368","2","1",-7486.52642612903,4864888.67240878
"3369","2","1",-7486.58415008903,4864888.54783541
"3370","2","1",-7486.58415008903,4864888.29463845
"3371","2","1",-7486.71206455639,4864888.10965712
"3372","2","1",-7486.67658163995,4864889.30963466
"3373","2","1",-7486.68948809844,4864888.53732936
"3374","2","1",-7486.68714650577,4864888.57629823
"3375","2","1",-7486.71911708139,4864888.03328244
"3376","2","1",-7486.69177671874,4864888.03328244
"3377","2","1",-7486.58795123638,4864888.29951413
"3378","2","1",-7486.58795123638,4864888.24135553
"3379","2","1",-7486.58560964371,4864888.31844667
"3380","2","1",-7486.58560964371,4864888.35452827
"3381","2","1",-7486.58083874372,4864888.64720359
"3382","2","1",-7486.54048192639,4864888.69916188
"3383","2","1",-7486.54048192639,4864888.55332221
"3384","2","1",-7486.6543405964,4864888.80532965
"3385","2","1",-7486.6963669564,4864888.9911194
"3386","2","1",-7486.64333360371,4864888.61450522
"3387","2","1",-7486.64333360371,4864888.18546831
"3388","2","1",-7486.60126740636,4864888.5359751
"3389","2","1",-7486.64329376636,4864888.76542264
"3390","2","1",-7486.6963669564,4864888.89924075
"3391","2","1",-7486.59170164977,4864888.11390456
"3392","2","1",-7486.55330367709,4864888.14425762
"3393","2","1",-7486.55449247738,4864888.1159964
"3394","2","1",-7486.62996564009,4864888.11158048
"3395","2","1",-7486.6543405964,4864888.21990395
"3396","2","1",-7486.59252134372,4864888.33267587
"3397","2","1",-7486.59252134372,4864888.35452827
"3398","2","1",-7486.64674720636,4864888.27943189
"3399","2","1",-7486.6286665964,4864888.38903857
"3400","2","1",-7486.6286665964,4864888.37631771
