"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"2606","2","1",-7473.8481833332,4864887.93823628
"2607","2","1",-7473.42067895094,4864887.78934755
"2608","2","1",-7473.95749964988,4864888.74164522
"2609","2","1",-7473.40279616876,4864887.90871208
"2610","2","1",-7473.40143367564,4864887.93830791
"2611","2","1",-7472.98518671033,4864888.5365567
"2612","2","1",-7473.80573735387,4864888.74118461
"2613","2","1",-7472.20883907572,4864887.94973646
"2614","2","1",-7472.83094003881,4864887.95082873
"2615","2","1",-7473.70287058455,4864888.71272086
"2616","2","1",-7473.56300293667,4864888.68458164
"2617","2","1",-7473.75727757895,4864888.13969604
"2618","2","1",-7473.50065795782,4864887.88424505
"2619","2","1",-7473.73909487111,4864888.4980122
"2620","2","1",-7472.8111782288,4864886.15401159
"2621","2","1",-7473.69236042111,4864888.6881029
"2622","2","1",-7473.80041100362,4864888.68295624
"2623","2","1",-7473.89485988961,4864888.57327225
"2624","2","1",-7473.98941077851,4864888.6675825
"2625","2","1",-7473.58229558373,4864887.79600989
"2626","2","1",-7473.59985808105,4864887.92838011
"2627","2","1",-7473.74711419159,4864888.81094875
"2628","2","1",-7473.53761437122,4864887.70948914
"2629","2","1",-7473.81514791473,4864888.34205328
"2630","2","1",-7473.55869338937,4864888.50243996
"2631","2","1",-7473.59895437416,4864887.86201198
"2632","2","1",-7473.30242750829,4864887.82162783
"2633","2","1",-7473.50813635696,4864887.76944166
"2634","2","1",-7473.50970495696,4864887.71633691
"2635","2","1",-7473.82377130377,4864888.60456801
"2636","2","1",-7473.93120097022,4864888.63207491
"2637","2","1",-7473.73447982743,4864888.68264694
"2638","2","1",-7473.90930030206,4864888.51283093
"2639","2","1",-7474.0122738585,4864888.69842488
"2640","2","1",-7473.65244377555,4864888.70109728
"2641","2","1",-7473.70530777953,4864888.9235809
"2642","2","1",-7473.73281653978,4864887.28344714
"2643","2","1",-7473.45006215696,4864887.70059951
"2644","2","1",-7473.8416822133,4864888.6175746
"2645","2","1",-7473.38723516662,4864887.81538453
"2646","2","1",-7473.85232886894,4864887.85158661
"2647","2","1",-7473.84809546879,4864888.10775921
"2648","2","1",-7473.78823485028,4864888.30571772
"2649","2","1",-7473.5257596394,4864888.08185992
"2650","2","1",-7472.70782940686,4864886.98556014
"2651","2","1",-7472.237643997,4864887.96878251
"2652","2","1",-7473.44391385859,4864887.84350386
"2653","2","1",-7473.52747226482,4864887.93098156
"2654","2","1",-7473.56964710709,4864887.8281771
"2655","2","1",-7473.51069201767,4864887.91571766
"2656","2","1",-7473.42742611767,4864887.91272308
"2657","2","1",-7472.27557095794,4864887.77859141
"2658","2","1",-7473.50978831078,4864887.91272308
"2659","2","1",-7473.75479324021,4864888.3184922
"2660","2","1",-7473.68695104854,4864888.58701804
"2661","2","1",-7473.94308069068,4864888.27856766
"2662","2","1",-7473.54769941537,4864887.99107585
"2663","2","1",-7471.91359364024,4864887.95872059
"2664","2","1",-7473.92070054205,4864889.25504503
"2665","2","1",-7473.43575883203,4864887.69684889
"2666","2","1",-7473.64739910719,4864888.2195114
"2667","2","1",-7473.09146573739,4864887.83822038
"2668","2","1",-7473.70952234501,4864887.8557277
"2669","2","1",-7473.94151662091,4864888.19111937
"2670","2","1",-7472.86025773018,4864887.92703968
"2671","2","1",-7472.33465730873,4864887.7455462
"2672","2","1",-7472.34566551894,4864888.39186726
"2673","2","1",-7473.75479324021,4864888.41006198
"2674","2","1",-7472.34545162503,4864888.23457751
"2675","2","1",-7472.2156505804,4864887.81759431
"2676","2","1",-7472.431575287,4864887.3795013
"2677","2","1",-7472.5203872955,4864887.36464422
"2678","2","1",-7473.85917636909,4864888.2720788
"2679","2","1",-7473.88009920582,4864888.58231153
"2680","2","1",-7473.46122364165,4864888.24856036
"2681","2","1",-7473.60263255463,4864888.27142064
"2682","2","1",-7473.55924748238,4864888.08506736
"2683","2","1",-7473.95275414721,4864888.33940555
"2684","2","1",-7473.48231758914,4864887.89266457
"2685","2","1",-7473.65885280857,4864888.11027834
"2686","2","1",-7473.14817727232,4864888.406755
"2687","2","1",-7473.50501572648,4864887.89235839
"2688","2","1",-7473.30755546129,4864888.63333782
"2689","2","1",-7473.4930806957,4864888.51895687
"2690","2","1",-7473.71345270111,4864888.4517777
"2691","2","1",-7472.33807905301,4864887.75431672
"2692","2","1",-7472.48193246979,4864888.26676667
"2693","2","1",-7472.21201008683,4864887.83558736
"2694","2","1",-7473.31198687977,4864888.75853374
"2695","2","1",-7473.22064662989,4864888.85903037
"2696","2","1",-7472.90966466121,4864888.39108046
"2697","2","1",-7474.06744782591,4864888.56522458
"2698","2","1",-7473.64756609615,4864888.47894926
"2699","2","1",-7473.59111970963,4864887.56145484
"2700","2","1",-7473.6162560641,4864887.63681654
"2701","2","1",-7473.62008960147,4864887.65254624
"2702","2","1",-7473.63751552837,4864887.63921024
"2703","2","1",-7473.65592961572,4864887.68433304
"2704","2","1",-7473.19588909313,4864887.03532858
"2705","2","1",-7473.50710415825,4864886.7811393
"2706","2","1",-7474.00081694827,4864886.3673593
"2707","2","1",-7473.77635432101,4864889.10545925
"2708","2","1",-7472.71606868817,4864888.88943881
"2709","2","1",-7473.66764732666,4864887.26766655
"2710","2","1",-7473.18655973133,4864888.15957686
"2711","2","1",-7473.72468383055,4864888.57967592
"2712","2","1",-7473.79413171492,4864888.77260336
"2713","2","1",-7473.6917327445,4864888.70878574
"2714","2","1",-7473.55768471046,4864888.71309773
"2715","2","1",-7473.67274845509,4864888.68191196
"2716","2","1",-7473.69724811503,4864888.65907806
"2717","2","1",-7472.36737430325,4864888.45904333
"2718","2","1",-7473.76772369045,4864888.65261924
"2719","2","1",-7473.38488786396,4864888.92342382
"2720","2","1",-7473.80543131416,4864888.68640248
"2721","2","1",-7473.84403689954,4864888.84466032
"2722","2","1",-7473.2338448841,4864888.73304446
"2723","2","1",-7472.91902076529,4864888.58224399
"2724","2","1",-7473.63077146873,4864888.68747901
"2725","2","1",-7473.82099144685,4864888.69635889
"2726","2","1",-7472.95719351679,4864888.43248183
"2727","2","1",-7473.6002080427,4864887.88308699
"2728","2","1",-7472.77311467163,4864885.10187821
"2729","2","1",-7473.61006910937,4864887.83220092
"2730","2","1",-7473.45731151365,4864888.07142258
"2731","2","1",-7473.57788569457,4864888.35971212
"2732","2","1",-7473.71812858177,4864886.81395842
"2733","2","1",-7472.74986280702,4864887.87622172
"2734","2","1",-7473.47663288789,4864887.96457728
"2735","2","1",-7473.75837742528,4864888.06779775
"2736","2","1",-7472.37670301385,4864889.40416439
"2737","2","1",-7473.48847052964,4864888.00709029
"2738","2","1",-7473.57167957684,4864888.00447413
"2739","2","1",-7473.15531698878,4864888.45797894
"2740","2","1",-7473.49189806513,4864888.04305317
"2741","2","1",-7473.41558628833,4864888.12859609
"2742","2","1",-7473.51048166513,4864887.95280569
"2743","2","1",-7473.57398759586,4864887.81149055
"2744","2","1",-7473.51048166513,4864887.95280569
"2745","2","1",-7473.50813604906,4864887.89505383
"2746","2","1",-7473.29272861869,4864887.96841654
"2747","2","1",-7473.47143403538,4864887.97409329
"2748","2","1",-7473.14369067097,4864888.36210062
"2749","2","1",-7473.6843809355,4864887.91283419
"2750","2","1",-7473.63245766003,4864888.18856287
"2751","2","1",-7472.34966590326,4864887.90586698
"2752","2","1",-7473.79568067667,4864888.08202751
"2753","2","1",-7473.64056992038,4864888.28214882
"2754","2","1",-7473.79790445935,4864887.66944059
"2755","2","1",-7473.57537217867,4864888.11550328
"2756","2","1",-7473.53175984092,4864887.87372695
"2757","2","1",-7472.48092887755,4864887.60396786
"2758","2","1",-7472.1169465287,4864887.49002439
"2759","2","1",-7473.62807011263,4864888.03118582
"2760","2","1",-7473.56660108537,4864888.07045948
"2761","2","1",-7473.4373415449,4864887.98995662
"2762","2","1",-7473.62807011263,4864888.00594482
"2763","2","1",-7473.62807011263,4864888.03242826
"2764","2","1",-7473.51575217134,4864888.12407651
"2765","2","1",-7473.64319194568,4864888.07555284
"2766","2","1",-7473.37024467566,4864887.74140613
"2767","2","1",-7473.03387477274,4864887.76357233
"2768","2","1",-7473.43236245192,4864887.87345354
"2769","2","1",-7472.70535254238,4864887.61242492
"2770","2","1",-7473.61425327143,4864888.03949876
"2771","2","1",-7472.57649517185,4864887.26095003
"2772","2","1",-7472.99862183805,4864887.44808698
"2773","2","1",-7472.5804742826,4864887.81490658
"2774","2","1",-7473.40338319799,4864888.0926402
"2775","2","1",-7473.59074380351,4864888.27770313
"2776","2","1",-7473.64321040351,4864888.12261271
"2777","2","1",-7473.28730542968,4864888.12769406
"2778","2","1",-7473.17396868995,4864888.14613875
"2779","2","1",-7472.23429697233,4864887.55507161
"2780","2","1",-7473.23065475195,4864887.9702286
"2781","2","1",-7472.90301899603,4864887.78879377
"2782","2","1",-7472.89884390071,4864888.20789621
"2783","2","1",-7472.90943687497,4864888.27257576
"2784","2","1",-7472.97227068734,4864887.94731048
"2785","2","1",-7472.89884390071,4864888.20978676
"2786","2","1",-7472.5151213059,4864888.25417291
"2787","2","1",-7472.97267821912,4864888.16046281
"2788","2","1",-7472.5151213059,4864888.2642735
"2789","2","1",-7472.93570815096,4864887.94722806
"2790","2","1",-7473.1634555932,4864887.5655817
"2791","2","1",-7472.3795020405,4864887.41290058
"2792","2","1",-7472.41058247662,4864887.54704276
"2793","2","1",-7473.13529934376,4864888.07331723
"2794","2","1",-7473.03706191727,4864886.86531123
"2795","2","1",-7472.56028812036,4864886.67878416
"2796","2","1",-7472.69561102913,4864887.40133171
"2797","2","1",-7472.41819323689,4864887.38613737
"2798","2","1",-7472.84676905519,4864888.76906401
"2799","2","1",-7473.05831341295,4864888.34913209
"2800","2","1",-7472.91349955776,4864887.58561613
"2801","2","1",-7472.91772524067,4864887.77455685
"2802","2","1",-7473.27056534449,4864888.22197039
"2803","2","1",-7472.54064092014,4864886.84602904
"2804","2","1",-7473.92625012885,4864888.06550095
"2805","2","1",-7473.9873986495,4864887.99545158
"2806","2","1",-7473.99156802642,4864888.01824575
"2807","2","1",-7474.00264497802,4864888.12668656
"2808","2","1",-7474.00001211429,4864887.97538284
"2809","2","1",-7473.92555798458,4864888.19253571
"2810","2","1",-7474.03055486371,4864887.82225953
"2811","2","1",-7474.0127042586,4864887.99616765
"2812","2","1",-7473.55950543087,4864888.19114198
"2813","2","1",-7474.04903749807,4864887.7945394
"2814","2","1",-7473.74133388916,4864888.25661097
"2815","2","1",-7473.99156802642,4864888.16344702
"2816","2","1",-7473.99156802642,4864888.16344702
"2817","2","1",-7474.09099018689,4864888.11478017
"2818","2","1",-7474.05543397898,4864888.35243725
"2819","2","1",-7474.05543397898,4864888.29418098
"2820","2","1",-7474.05448624474,4864888.37468991
"2821","2","1",-7474.05543397898,4864888.35243725
"2822","2","1",-7474.05543397898,4864888.29418098
"2823","2","1",-7474.08453165438,4864887.97899322
"2824","2","1",-7473.64500763529,4864887.87858953
"2825","2","1",-7473.78090553294,4864887.38354066
"2826","2","1",-7473.61526201374,4864887.85844553
"2827","2","1",-7473.45794748501,4864887.27098255
"2828","2","1",-7474.08453165438,4864887.97899322
"2829","2","1",-7473.7933686256,4864886.91836948
"2830","2","1",-7473.7933686256,4864887.01166339
"2831","2","1",-7473.72047843449,4864887.22832934
"2832","2","1",-7473.7933686256,4864886.92693499
"2833","2","1",-7473.7933686256,4864887.01166339
"2834","2","1",-7473.80227399227,4864886.79823359
"2835","2","1",-7473.80227399227,4864886.79845759
"2836","2","1",-7473.33821250822,4864885.93371832
"2837","2","1",-7473.80227399227,4864886.79845759
"2838","2","1",-7473.64310121387,4864887.40022289
"2839","2","1",-7473.72047843449,4864887.28891991
"2840","2","1",-7476.65539598233,4864887.46884026
"2841","2","1",-7473.80340402561,4864887.76093161
"2842","2","1",-7473.74586032114,4864886.83890849
"2843","2","1",-7473.57189898626,4864887.88376605
"2844","2","1",-7473.64310121387,4864887.39999889
"2845","2","1",-7473.63080485976,4864887.67412634
"2846","2","1",-7473.63080485976,4864887.67412634
"2847","2","1",-7473.63080485976,4864887.67412634
"2848","2","1",-7473.60428430703,4864886.31678034
"2849","2","1",-7473.63080485976,4864886.20185052
"2850","2","1",-7473.70855052561,4864887.672293
"2851","2","1",-7473.60428430703,4864886.41176935
"2852","2","1",-7473.60661984593,4864885.90549297
"2853","2","1",-7473.57950841591,4864885.7738863
"2854","2","1",-7473.77310991382,4864887.80551487
"2855","2","1",-7473.73829614715,4864887.96286699
"2856","2","1",-7473.73829614715,4864887.76722959
"2857","2","1",-7473.73829614715,4864887.97857334
"2858","2","1",-7473.79493944715,4864887.73544339
"2859","2","1",-7473.68884360159,4864886.03685287
"2860","2","1",-7473.63080485976,4864887.67412634
"2861","2","1",-7473.49265383645,4864889.14855954
"2862","2","1",-7473.70855052561,4864887.74708559
"2863","2","1",-7473.64611953704,4864886.25468473
"2864","2","1",-7473.35737758889,4864887.56895249
"2865","2","1",-7473.41402088889,4864886.94219781
"2866","2","1",-7473.65570963448,4864886.83764491
"2867","2","1",-7473.72025428921,4864888.50670422
"2868","2","1",-7473.7415994892,4864887.04474858
"2869","2","1",-7473.67097803448,4864886.84944648
"2870","2","1",-7473.57768952262,4864886.7920538
"2871","2","1",-7473.74978564719,4864886.48211885
"2872","2","1",-7473.70855052561,4864886.41038968
"2873","2","1",-7473.69328212561,4864886.3956074
"2874","2","1",-7473.69328212561,4864886.4056856
"2875","2","1",-7473.66850623449,4864886.12792963
"2876","2","1",-7473.66850623449,4864886.11785143
"2877","2","1",-7473.66850623449,4864886.12792963
"2878","2","1",-7473.66850623449,4864886.11785143
"2879","2","1",-7473.66850623449,4864886.13494593
"2880","2","1",-7473.66850623449,4864886.14502413
"2881","2","1",-7473.62980123448,4864886.71569889
"2882","2","1",-7473.66461500115,4864886.65400987
"2883","2","1",-7473.66461500115,4864886.2925929
"2884","2","1",-7473.66461500115,4864886.31210189
"2885","2","1",-7473.7467607256,4864887.60006412
"2886","2","1",-7473.70855052561,4864887.74316221
"2887","2","1",-7473.70855052561,4864887.38098964
"2888","2","1",-7473.70855052561,4864887.74112038
"2889","2","1",-7473.70855052561,4864887.65977494
"2890","2","1",-7473.76519382561,4864887.67795721
"2891","2","1",-7473.76519382561,4864887.71790174
"2892","2","1",-7473.76519382561,4864887.64854914
"2893","2","1",-7473.6778915256,4864887.25822306
"2894","2","1",-7473.76519382561,4864887.64854914
"2895","2","1",-7473.76519382561,4864887.698874
"2896","2","1",-7473.76519382561,4864887.66541252
"2897","2","1",-7473.78561763449,4864887.39934257
"2898","2","1",-7473.76519382561,4864887.56246073
"2899","2","1",-7473.78561763449,4864887.19228632
"2900","2","1",-7473.70855052561,4864887.40017996
"2901","2","1",-7473.76934859228,4864887.37762654
"2902","2","1",-7473.75407402561,4864887.31099917
"2903","2","1",-7473.76519382561,4864887.171864
"2904","2","1",-7473.71812982615,4864887.10679371
"2905","2","1",-7473.80340402561,4864887.15555453
"2906","2","1",-7473.80000759228,4864887.25876545
"2907","2","1",-7473.7467607256,4864887.24557334
"2908","2","1",-7473.44729986472,4864887.49511086
"2909","2","1",-7473.69437231146,4864887.42209095
"2910","2","1",-7474.9250153186,4864887.45113112
"2911","2","1",-7473.70855052561,4864887.4927657
"2912","2","1",-7473.76519382561,4864887.30577036
"2913","2","1",-7473.76519382561,4864887.73757834
"2914","2","1",-7473.70855052561,4864887.74556755
"2915","2","1",-7473.69437231146,4864887.48409754
"2916","2","1",-7473.70855052561,4864887.75622755
"2917","2","1",-7473.70855052561,4864887.28274671
"2918","2","1",-7473.70855052561,4864887.81290369
"2919","2","1",-7473.70855052561,4864887.81290369
"2920","2","1",-7473.70855052561,4864887.79419495
"2921","2","1",-7473.70855052561,4864887.78411675
"2922","2","1",-7473.7108169256,4864887.82697766
"2923","2","1",-7473.7108169256,4864887.85708126
"2924","2","1",-7473.70855052561,4864887.54333735
"2925","2","1",-7473.7367253256,4864887.54997358
"2926","2","1",-7473.78157449227,4864887.30007262
"2927","2","1",-7473.76519382561,4864887.8382538
"2928","2","1",-7475.23123846384,4864887.87858784
"2929","2","1",-7473.71698266287,4864887.54372093
"2930","2","1",-7473.7060663256,4864887.35372988
"2931","2","1",-7473.70855052561,4864887.74198465
"2932","2","1",-7473.7367253256,4864887.61000937
"2933","2","1",-7473.71698266287,4864887.54562826
"2934","2","1",-7473.70855052561,4864887.73757834
"2935","2","1",-7475.23123846384,4864887.7368306
"2936","2","1",-7475.28288121882,4864887.58701915
"2937","2","1",-7475.25941326383,4864887.74090832
"2938","2","1",-7473.7367253256,4864887.72118752
"2939","2","1",-7473.7822488256,4864887.52821858
"2940","2","1",-7473.69328212561,4864887.56343102
"2941","2","1",-7473.69328212561,4864887.02020028
"2942","2","1",-7475.25620854278,4864887.6072354
"2943","2","1",-7475.17775986384,4864887.78810236
"2944","2","1",-7473.7108169256,4864887.9197356
"2945","2","1",-7473.70855052561,4864887.85719916
"2946","2","1",-7473.70855052561,4864887.84576956
"2947","2","1",-7473.70855052561,4864887.82620017
"2948","2","1",-7473.70855052561,4864887.81541034
"2949","2","1",-7473.7367253256,4864887.86566686
"2950","2","1",-7473.7367253256,4864887.77360649
"2951","2","1",-7473.7367253256,4864887.86566686
"2952","2","1",-7473.7367253256,4864887.89198034
"2953","2","1",-7473.7367253256,4864887.89198034
"2954","2","1",-7473.70855052561,4864887.85719916
"2955","2","1",-7473.7214569256,4864887.8788574
"2956","2","1",-7473.7214569256,4864887.89791908
"2957","2","1",-7473.7214569256,4864887.83807698
"2958","2","1",-7473.69328212561,4864887.90389264
"2959","2","1",-7473.69328212561,4864887.72861732
"2960","2","1",-7473.67910391146,4864887.72628599
"2961","2","1",-7473.64844491146,4864887.64662176
"2962","2","1",-7473.66262312561,4864887.89131935
"2963","2","1",-7473.6907979256,4864887.92759251
"2964","2","1",-7473.70855052561,4864887.80866144
"2965","2","1",-7473.7214569256,4864887.987403
"2966","2","1",-7473.7214569256,4864888.01675233
"2967","2","1",-7473.7214569256,4864887.95437612
"2968","2","1",-7473.69328212561,4864887.90903679
"2969","2","1",-7473.69328212561,4864887.89695334
"2970","2","1",-7473.7214569256,4864887.79976764
"2971","2","1",-7473.7367253256,4864887.65324914
"2972","2","1",-7473.7367253256,4864887.7703548
"2973","2","1",-7473.70855052561,4864887.85719916
"2974","2","1",-7473.70855052561,4864887.85719916
"2975","2","1",-7473.70855052561,4864887.85719916
"2976","2","1",-7473.7367253256,4864887.89198034
"2977","2","1",-7473.70855052561,4864887.85719916
"2978","2","1",-7473.70855052561,4864887.85719916
"2979","2","1",-7473.70855052561,4864887.85719916
"2980","2","1",-7473.70855052561,4864887.85562688
"2981","2","1",-7473.70855052561,4864887.85562688
"2982","2","1",-7473.7367253256,4864887.82504934
"2983","2","1",-7473.7367253256,4864887.8117196
"2984","2","1",-7473.7367253256,4864887.8889834
"2985","2","1",-7473.70855052561,4864887.62383289
"2986","2","1",-7473.70855052561,4864887.69616655
"2987","2","1",-7473.70855052561,4864887.65344413
"2988","2","1",-7473.70855052561,4864887.69538153
"2989","2","1",-7473.70855052561,4864887.56506117
"2990","2","1",-7473.7367253256,4864887.43922481
"2991","2","1",-7473.70855052561,4864887.63260917
"2992","2","1",-7473.7367253256,4864887.43922481
"2993","2","1",-7473.70855052561,4864887.64376864
"2994","2","1",-7473.70855052561,4864887.59924621
"2995","2","1",-7473.70855052561,4864887.62383289
"2996","2","1",-7473.7367253256,4864887.89885091
"2997","2","1",-7473.7367253256,4864887.88470711
"2998","2","1",-7473.70855052561,4864887.76512793
"2999","2","1",-7473.7367253256,4864887.74734498
"3000","2","1",-7473.7367253256,4864887.65327444
"3001","2","1",-7473.91271703336,4864887.70742731
"3002","2","1",-7473.79344512448,4864887.69917026
"3003","2","1",-7473.79344512448,4864887.76657651
"3004","2","1",-7473.70855052561,4864887.7188802
"3005","2","1",-7473.79344512448,4864887.76657651
"3006","2","1",-7473.79344512448,4864887.80303183
"3007","2","1",-7473.70855052561,4864887.13998986
"3008","2","1",-7473.79344512448,4864887.7027414
"3009","2","1",-7473.79344512448,4864887.67455298
"3010","2","1",-7473.70855052561,4864887.61866037
"3011","2","1",-7473.79344512448,4864887.81475515
"3012","2","1",-7473.79344512448,4864887.83554543
"3013","2","1",-7474.25935880969,4864886.91353807
"3014","2","1",-7474.20844250081,4864887.68525882
"3015","2","1",-7473.70855052561,4864887.3506845
"3016","2","1",-7474.35023850081,4864886.6909237
"3017","2","1",-7473.82782243448,4864887.50720671
"3018","2","1",-7473.7232743256,4864887.2352293
"3019","2","1",-7473.70855052561,4864887.72354514
"3020","2","1",-7473.70855052561,4864887.62660328
"3021","2","1",-7473.86180072448,4864887.79568336
"3022","2","1",-7473.91271703336,4864887.53396872
"3023","2","1",-7475.00947346081,4864886.75862699
"3024","2","1",-7474.35023850081,4864887.46143639
"3025","2","1",-7473.75387272561,4864887.52800021
"3026","2","1",-7473.7232743256,4864887.42432823
"3027","2","1",-7473.8348437256,4864887.30826556
"3028","2","1",-7473.74360787448,4864887.8832706
"3029","2","1",-7473.74360787448,4864887.8976181
"3030","2","1",-7473.74360787448,4864887.86881382
"3031","2","1",-7473.74360787448,4864887.84479314
"3032","2","1",-7473.74360787448,4864887.84479314
"3033","2","1",-7473.82011992561,4864887.71301308
"3034","2","1",-7473.79344512448,4864887.86881382
"3035","2","1",-7473.74360787448,4864887.84479314
"3036","2","1",-7473.79344512448,4864887.84479314
"3037","2","1",-7473.74360787448,4864887.8472759
"3038","2","1",-7473.74360787448,4864887.8358607
"3039","2","1",-7473.70855052561,4864887.59486819
"3040","2","1",-7473.70855052561,4864887.81131676
"3041","2","1",-7473.70855052561,4864887.22805544
"3042","2","1",-7473.7232743256,4864887.15651023
"3043","2","1",-7473.70855052561,4864887.47785525
"3044","2","1",-7473.7232743256,4864887.38214185
"3045","2","1",-7473.70855052561,4864887.35762079
"3046","2","1",-7473.70855052561,4864887.41616902
"3047","2","1",-7473.6778915256,4864887.12725579
"3048","2","1",-7473.7232743256,4864887.19680438
"3049","2","1",-7473.70940652561,4864887.44583019
"3050","2","1",-7473.70855052561,4864887.49778889
"3051","2","1",-7473.70855052561,4864887.56196812
"3052","2","1",-7473.70855052561,4864887.57406974
"3053","2","1",-7473.75387272561,4864887.61960525
"3054","2","1",-7473.75387272561,4864887.61960525
"3055","2","1",-7473.79344512448,4864887.60777151
"3056","2","1",-7473.74360787448,4864887.55622572
"3057","2","1",-7473.7232743256,4864887.46104716
"3058","2","1",-7473.7232743256,4864887.44589216
"3059","2","1",-7473.75833167448,4864887.44115432
"3060","2","1",-7473.74360787448,4864887.58920604
"3061","2","1",-7473.74360787448,4864887.38929093
"3062","2","1",-7474.14008690081,4864887.66522977
"3063","2","1",-7473.79344512448,4864887.61942364
"3064","2","1",-7473.79344512448,4864887.60388078
"3065","2","1",-7473.79344512448,4864887.61418132
"3066","2","1",-7473.70855052561,4864887.63400622
"3067","2","1",-7473.70855052561,4864887.60765989
"3068","2","1",-7473.69246786288,4864887.53658822
"3069","2","1",-7473.70855052561,4864887.3809977
"3070","2","1",-7473.70855052561,4864887.74592407
"3071","2","1",-7474.8251366892,4864887.60007529
"3072","2","1",-7474.14703763808,4864887.38844267
"3073","2","1",-7475.83471623905,4864887.4758892
"3074","2","1",-7473.7642525256,4864886.57437989
"3075","2","1",-7473.70855052561,4864887.14788305
"3076","2","1",-7473.70855052561,4864887.47189581
"3077","2","1",-7473.84254623448,4864886.48840863
"3078","2","1",-7473.96481012448,4864886.97163787
"3079","2","1",-7473.97337012448,4864886.85743505
"3080","2","1",-7473.89952272109,4864886.91668887
"3081","2","1",-7473.79344512448,4864886.89492984
"3082","2","1",-7473.79344512448,4864886.87200951
"3083","2","1",-7474.01783483335,4864887.45452415
"3084","2","1",-7473.79344512448,4864887.71433946
"3085","2","1",-7473.70855052561,4864887.69781968
"3086","2","1",-7473.70855052561,4864887.73174888
"3087","2","1",-7473.70855052561,4864887.7828362
"3088","2","1",-7473.70855052561,4864887.7158698
"3089","2","1",-7473.70855052561,4864887.7538372
"3090","2","1",-7473.70855052561,4864887.7158698
"3091","2","1",-7473.70855052561,4864887.76271348
"3092","2","1",-7473.89856292448,4864887.56616785
"3093","2","1",-7473.70855052561,4864887.69900828
"3094","2","1",-7473.68377463449,4864886.87954718
"3095","2","1",-7473.7232743256,4864886.8460398
"3096","2","1",-7474.40511510082,4864887.25555528
"3097","2","1",-7473.7232743256,4864887.24771368
"3098","2","1",-7473.7916299256,4864886.85038567
"3099","2","1",-7473.70855052561,4864887.73650315
"3100","2","1",-7474.14008690081,4864886.77948767
"3101","2","1",-7474.09430102452,4864887.16780399
"3102","2","1",-7473.86180072448,4864887.16248071
"3103","2","1",-7473.96481012448,4864887.29903575
"3104","2","1",-7473.70855052561,4864887.44716648
"3105","2","1",-7473.74838092222,4864887.63220724
"3106","2","1",-7473.70855052561,4864887.40766075
"3107","2","1",-7473.70855052561,4864887.51940649
"3108","2","1",-7473.70855052561,4864887.74789432
"3109","2","1",-7473.70855052561,4864887.71237927
"3110","2","1",-7474.35023850081,4864887.04189282
"3111","2","1",-7474.35023850081,4864887.04189282
"3112","2","1",-7473.75833167448,4864887.22265019
"3113","2","1",-7473.75833167448,4864887.22265019
"3114","2","1",-7473.70855052561,4864887.57298858
"3115","2","1",-7473.75833167448,4864887.5316323
"3116","2","1",-7473.79344512448,4864887.19170659
"3117","2","1",-7473.74838092222,4864887.50687604
"3118","2","1",-7473.70855052561,4864887.36686789
"3119","2","1",-7473.7232743256,4864887.2648695
"3120","2","1",-7473.83876732448,4864887.30379479
"3121","2","1",-7474.15116385241,4864887.61309644
"3122","2","1",-7473.70855052561,4864887.35812615
"3123","2","1",-7473.75387272561,4864887.38882671
"3124","2","1",-7473.7232743256,4864886.95281389
"3125","2","1",-7474.14008690081,4864886.95164844
"3126","2","1",-7473.75833167448,4864887.5316323
"3127","2","1",-7473.7232743256,4864887.58853341
"3128","2","1",-7473.7232743256,4864886.90869011
"3129","2","1",-7473.7232743256,4864886.93193211
"3130","2","1",-7473.7232743256,4864886.92131831
"3131","2","1",-7473.7232743256,4864887.46889814
"3132","2","1",-7473.7232743256,4864887.46452754
"3133","2","1",-7474.35023850081,4864886.8207256
"3134","2","1",-7473.7232743256,4864886.50914353
"3135","2","1",-7473.7232743256,4864886.92015391
"3136","2","1",-7473.7232743256,4864887.23318345
"3137","2","1",-7473.7232743256,4864886.84625329
"3138","2","1",-7473.7232743256,4864886.64387828
"3139","2","1",-7476.37467929017,4864886.56365921
"3140","2","1",-7473.68518598876,4864886.69577276
"3141","2","1",-7473.7232743256,4864886.89566197
"3142","2","1",-7473.7232743256,4864886.87167829
"3143","2","1",-7473.7898522311,4864886.80194736
"3144","2","1",-7473.89856292448,4864886.8940341
"3145","2","1",-7473.7232743256,4864886.89525934
"3146","2","1",-7473.70855052561,4864887.76168151
"3147","2","1",-7473.70855052561,4864887.76293973
"3148","2","1",-7473.79344512448,4864887.88689135
"3149","2","1",-7473.70855052561,4864887.62294282
"3150","2","1",-7473.79344512448,4864887.61191548
"3151","2","1",-7473.79344512448,4864887.82986915
"3152","2","1",-7473.70855052561,4864887.59949338
"3153","2","1",-7473.70855052561,4864887.66035656
"3154","2","1",-7473.70855052561,4864887.82889556
"3155","2","1",-7473.70855052561,4864887.7846818
"3156","2","1",-7473.70855052561,4864887.7846818
"3157","2","1",-7473.79344512448,4864887.31079158
"3158","2","1",-7473.79344512448,4864887.6601879
"3159","2","1",-7473.79344512448,4864887.64263809
"3160","2","1",-7473.89856292448,4864887.78125974
"3161","2","1",-7473.68880786288,4864887.55442367
"3162","2","1",-7473.79344512448,4864887.77531686
"3163","2","1",-7473.82782243448,4864887.51464244
"3164","2","1",-7473.70855052561,4864887.92447113
