"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"2811","2","1",-7488.48183352537,4864882.72796
"2812","2","1",-7488.224130928,4864882.87459159
"2813","2","1",-7488.3733166212,4864882.21097946
"2814","2","1",-7488.36324822586,4864883.01443038
"2815","2","1",-7488.45032119831,4864882.83464754
"2816","2","1",-7488.45032119831,4864882.83464754
"2817","2","1",-7488.45571589147,4864882.85535374
"2818","2","1",-7488.4677412248,4864882.95409226
"2819","2","1",-7488.44586697154,4864882.96215283
"2820","2","1",-7488.36203591301,4864882.96215283
"2821","2","1",-7488.4677412248,4864882.95409226
"2822","2","1",-7488.44586697154,4864882.96215283
"2823","2","1",-7488.36222472829,4864882.94173642
"2824","2","1",-7488.06418858586,4864882.68457371
"2825","2","1",-7487.97233207387,4864882.37633161
"2826","2","1",-7488.07495148586,4864882.68289111
"2827","2","1",-7488.27690960153,4864881.75784416
"2828","2","1",-7488.36222472829,4864882.94173642
"2829","2","1",-7488.17882415251,4864881.62658415
"2830","2","1",-7488.13667635251,4864881.68153543
"2831","2","1",-7487.91893444867,4864881.76366426
"2832","2","1",-7488.07922811252,4864881.6780944
"2833","2","1",-7488.07922811252,4864881.69213868
"2834","2","1",-7488.02619724586,4864881.22412769
"2835","2","1",-7488.02619724586,4864881.22412769
"2836","2","1",-7488.09919395956,4864880.22844639
"2837","2","1",-7488.02619724586,4864881.14217581
"2838","2","1",-7488.02661415256,4864880.92465421
"2839","2","1",-7487.89423541714,4864881.72145934
"2840","2","1",-7489.02236687586,4864881.44162887
"2841","2","1",-7488.20835105649,4864882.41216712
"2842","2","1",-7488.07796848597,4864880.34666046
"2843","2","1",-7488.24019865836,4864882.45192674
"2844","2","1",-7488.02661415256,4864881.00660608
"2845","2","1",-7488.18083579409,4864882.20728096
"2846","2","1",-7488.18083579409,4864882.20728096
"2847","2","1",-7488.18083579409,4864882.20728096
"2848","2","1",-7488.66074553199,4864881.24693887
"2849","2","1",-7488.19220639409,4864881.19899176
"2850","2","1",-7488.16485288585,4864882.39462148
"2851","2","1",-7488.66074553199,4864881.24693887
"2852","2","1",-7488.56076084852,4864880.34133786
"2853","2","1",-7488.65271693231,4864880.34133786
"2854","2","1",-7488.15408998585,4864882.41012021
"2855","2","1",-7488.16057848586,4864882.72010337
"2856","2","1",-7488.15408998585,4864882.71028078
"2857","2","1",-7488.15408998585,4864882.82608603
"2858","2","1",-7487.98860472715,4864882.51821966
"2859","2","1",-7488.45724759043,4864880.69360702
"2860","2","1",-7488.18083579409,4864882.20728096
"2861","2","1",-7487.79827057674,4864883.48921388
"2862","2","1",-7488.16485288585,4864882.65740839
"2863","2","1",-7488.5687894482,4864880.54150155
"2864","2","1",-7487.84705683101,4864881.97398445
"2865","2","1",-7487.58769296738,4864880.55960676
"2866","2","1",-7488.18498095283,4864880.77585868
"2867","2","1",-7488.42746869154,4864882.64417754
"2868","2","1",-7488.2765862796,4864881.89199997
"2869","2","1",-7488.19300955251,4864880.83446822
"2870","2","1",-7488.20755768585,4864880.77234557
"2871","2","1",-7488.0800936248,4864880.61932049
"2872","2","1",-7488.13997868585,4864880.82778723
"2873","2","1",-7488.13997868585,4864880.86449207
"2874","2","1",-7488.13997868585,4864880.83189832
"2875","2","1",-7488.13195008617,4864879.92097861
"2876","2","1",-7488.13195008617,4864879.92097861
"2877","2","1",-7487.98870362748,4864879.91741701
"2878","2","1",-7487.98870362748,4864879.94343753
"2879","2","1",-7487.98870362748,4864880.24588359
"2880","2","1",-7487.98870362748,4864880.28314245
"2881","2","1",-7488.13997868585,4864880.84606264
"2882","2","1",-7488.13195008617,4864880.45315475
"2883","2","1",-7488.13997868585,4864879.77747022
"2884","2","1",-7488.13997868585,4864879.83415945
"2885","2","1",-7488.28836602716,4864882.54226482
"2886","2","1",-7488.13050448585,4864882.48800595
"2887","2","1",-7488.02862197439,4864882.77195654
"2888","2","1",-7488.13050448585,4864882.74340053
"2889","2","1",-7488.13050448585,4864882.39215952
"2890","2","1",-7488.07417128585,4864881.9982234
"2891","2","1",-7488.13050448585,4864881.99324817
"2892","2","1",-7488.13050448585,4864881.17841468
"2893","2","1",-7488.11800548584,4864882.09941952
"2894","2","1",-7488.13050448585,4864881.35628862
"2895","2","1",-7488.13050448585,4864881.55946902
"2896","2","1",-7488.13050448585,4864881.61530831
"2897","2","1",-7487.89105348513,4864881.89994539
"2898","2","1",-7488.10424528586,4864882.21972495
"2899","2","1",-7487.89105348513,4864881.76436883
"2900","2","1",-7488.16057848586,4864881.86326145
"2901","2","1",-7488.10851968585,4864881.97177113
"2902","2","1",-7487.97338404585,4864881.67233764
"2903","2","1",-7488.05107144586,4864881.51794017
"2904","2","1",-7487.81434679779,4864881.56068824
"2905","2","1",-7488.24037604585,4864881.73051592
"2906","2","1",-7488.04954554543,4864881.75470777
"2907","2","1",-7488.35415748585,4864882.17427689
"2908","2","1",-7488.11786322989,4864882.24392511
"2909","2","1",-7488.16485288585,4864881.80089321
"2910","2","1",-7488.36250197026,4864881.02896879
"2911","2","1",-7488.16485288585,4864882.19041026
"2912","2","1",-7487.92839518716,4864881.78799946
"2913","2","1",-7488.13050448585,4864882.0032923
"2914","2","1",-7488.20840208586,4864882.32238719
"2915","2","1",-7488.16485288585,4864882.30243588
"2916","2","1",-7488.20840208586,4864882.32238719
"2917","2","1",-7488.0373862408,4864882.17330662
"2918","2","1",-7488.20840208586,4864882.26027917
"2919","2","1",-7488.20840208586,4864882.26027917
"2920","2","1",-7488.20840208586,4864882.17679937
"2921","2","1",-7488.20840208586,4864882.17088557
"2922","2","1",-7488.18292556585,4864882.24178608
"2923","2","1",-7488.18292556585,4864882.23607264
"2924","2","1",-7488.0373862408,4864882.3316728
"2925","2","1",-7488.22806115251,4864882.24651639
"2926","2","1",-7488.41483768585,4864882.07569779
"2927","2","1",-7487.98826104585,4864882.44707696
"2928","2","1",-7489.45600071256,4864882.33065822
"2929","2","1",-7488.18591335251,4864880.94592574
"2930","2","1",-7488.18591335251,4864881.9427628
"2931","2","1",-7488.01469945648,4864882.03552259
"2932","2","1",-7488.18591335251,4864882.35183983
"2933","2","1",-7488.18591335251,4864882.23739101
"2934","2","1",-7488.16057848586,4864882.16155873
"2935","2","1",-7489.45600071256,4864881.92705615
"2936","2","1",-7488.80169175003,4864881.86643677
"2937","2","1",-7489.42332145922,4864882.39599791
"2938","2","1",-7488.18591335251,4864882.19229611
"2939","2","1",-7487.94076651251,4864881.9759086
"2940","2","1",-7488.41483768585,4864881.99849968
"2941","2","1",-7488.16485288585,4864881.44337374
"2942","2","1",-7488.93461327922,4864882.21146515
"2943","2","1",-7489.20601591255,4864882.60943323
"2944","2","1",-7488.18292556585,4864882.75365662
"2945","2","1",-7488.16057848586,4864882.77709122
"2946","2","1",-7488.16057848586,4864882.77709122
"2947","2","1",-7488.16057848586,4864882.61704163
"2948","2","1",-7488.16057848586,4864882.78102401
"2949","2","1",-7488.18163895251,4864882.87032852
"2950","2","1",-7488.18163895251,4864882.82200199
"2951","2","1",-7488.18163895251,4864882.86605924
"2952","2","1",-7488.18163895251,4864882.88110524
"2953","2","1",-7488.18163895251,4864882.88110524
"2954","2","1",-7488.16057848586,4864882.77709122
"2955","2","1",-7488.18591335251,4864882.71516464
"2956","2","1",-7488.22806115251,4864882.71618419
"2957","2","1",-7488.18591335251,4864882.6291522
"2958","2","1",-7488.16485288585,4864882.57793221
"2959","2","1",-7488.16485288585,4864882.51958947
"2960","2","1",-7488.16485288585,4864882.73089354
"2961","2","1",-7488.05245863617,4864882.54269917
"2962","2","1",-7488.16485288585,4864882.58006648
"2963","2","1",-7488.22806115251,4864882.81182737
"2964","2","1",-7488.16485288585,4864882.64328104
"2965","2","1",-7488.22806115251,4864882.81792923
"2966","2","1",-7488.22378675251,4864882.91091561
"2967","2","1",-7488.18591335251,4864882.77711729
"2968","2","1",-7488.16057848586,4864882.68106745
"2969","2","1",-7488.16057848586,4864882.62687112
"2970","2","1",-7488.18163895251,4864882.73459597
"2971","2","1",-7488.18591335251,4864882.58276685
"2972","2","1",-7488.18591335251,4864882.76328037
"2973","2","1",-7488.16057848586,4864882.77333972
"2974","2","1",-7488.16057848586,4864882.77333972
"2975","2","1",-7488.16057848586,4864882.77333972
"2976","2","1",-7488.18163895251,4864882.85462077
"2977","2","1",-7488.16057848586,4864882.77333972
"2978","2","1",-7488.16057848586,4864882.77333972
"2979","2","1",-7488.16057848586,4864882.77333972
"2980","2","1",-7488.16057848586,4864882.77709122
"2981","2","1",-7488.16057848586,4864882.77709122
"2982","2","1",-7488.18163895251,4864882.74039074
"2983","2","1",-7488.18591335251,4864882.64812336
"2984","2","1",-7488.18591335251,4864882.72285826
"2985","2","1",-7488.16485288585,4864882.57329776
"2986","2","1",-7488.16485288585,4864882.55565817
"2987","2","1",-7488.16485288585,4864882.58637156
"2988","2","1",-7488.16485288585,4864882.51109659
"2989","2","1",-7488.16485288585,4864882.61814347
"2990","2","1",-7488.18591335251,4864882.53627233
"2991","2","1",-7488.16485288585,4864882.62488815
"2992","2","1",-7488.18591335251,4864882.54917703
"2993","2","1",-7488.16485288585,4864882.56088094
"2994","2","1",-7488.16485288585,4864882.59319195
"2995","2","1",-7488.16485288585,4864882.62347873
"2996","2","1",-7488.18591335251,4864882.76017878
"2997","2","1",-7488.18591335251,4864882.61439479
"2998","2","1",-7488.16485288585,4864882.44741528
"2999","2","1",-7488.18591335251,4864882.41470265
"3000","2","1",-7488.18591335251,4864882.41092474
"3001","2","1",-7488.69310588617,4864882.27896405
"3002","2","1",-7488.23461208586,4864882.06741843
"3003","2","1",-7488.20840208586,4864881.92910963
"3004","2","1",-7488.16057848586,4864882.47510529
"3005","2","1",-7488.20840208586,4864881.83877469
"3006","2","1",-7488.20840208586,4864882.76534345
"3007","2","1",-7488.16057848586,4864881.19388784
"3008","2","1",-7488.16057848586,4864882.30481495
"3009","2","1",-7488.20840208586,4864882.48998385
"3010","2","1",-7488.16057848586,4864882.08387086
"3011","2","1",-7488.20840208586,4864881.91723939
"3012","2","1",-7488.20840208586,4864882.74371759
"3013","2","1",-7488.71286516617,4864881.0404088
"3014","2","1",-7488.75023331987,4864882.33045044
"3015","2","1",-7488.10510828584,4864881.76346415
"3016","2","1",-7488.58185768585,4864881.10339707
"3017","2","1",-7488.66762936617,4864881.91045798
"3018","2","1",-7488.16057848586,4864881.34179728
"3019","2","1",-7488.20840208586,4864882.11282015
"3020","2","1",-7488.16057848586,4864881.91751972
"3021","2","1",-7488.69310588617,4864882.50602427
"3022","2","1",-7488.69310588617,4864881.14840389
"3023","2","1",-7488.99212019619,4864880.98013532
"3024","2","1",-7488.51846048586,4864881.13566162
"3025","2","1",-7488.15188108585,4864881.62515512
"3026","2","1",-7488.16057848586,4864881.32044399
"3027","2","1",-7488.09582854543,4864881.28256222
"3028","2","1",-7488.20840208586,4864882.6821345
"3029","2","1",-7488.20840208586,4864882.62131726
"3030","2","1",-7488.20840208586,4864882.73489367
"3031","2","1",-7488.20840208586,4864881.86751368
"3032","2","1",-7488.20840208586,4864881.86751368
"3033","2","1",-7488.10510828584,4864882.76043923
"3034","2","1",-7488.20840208586,4864882.74126927
"3035","2","1",-7488.20840208586,4864881.86751368
"3036","2","1",-7488.20840208586,4864881.89876911
"3037","2","1",-7488.20840208586,4864882.3635209
"3038","2","1",-7488.20840208586,4864882.33985171
"3039","2","1",-7488.10510828584,4864882.71995162
"3040","2","1",-7488.16057848586,4864882.65835024
"3041","2","1",-7488.16057848586,4864881.26711798
"3042","2","1",-7488.16057848586,4864881.29333731
"3043","2","1",-7488.16057848586,4864881.66046493
"3044","2","1",-7488.16057848586,4864881.31435066
"3045","2","1",-7488.16057848586,4864881.07147763
"3046","2","1",-7488.16057848586,4864881.31435066
"3047","2","1",-7488.16057848586,4864881.38252082
"3048","2","1",-7488.16057848586,4864881.38048555
"3049","2","1",-7488.10510828584,4864881.41828048
"3050","2","1",-7488.10510828584,4864882.63385257
"3051","2","1",-7488.04320608088,4864882.77389125
"3052","2","1",-7488.04320608088,4864882.78858431
"3053","2","1",-7488.10510828584,4864882.86410237
"3054","2","1",-7488.10510828584,4864882.85558743
"3055","2","1",-7488.22816136586,4864882.69234956
"3056","2","1",-7488.17643168585,4864881.70277884
"3057","2","1",-7488.16057848586,4864881.17461913
"3058","2","1",-7488.16057848586,4864881.18831993
"3059","2","1",-7488.18292556585,4864881.1492781
"3060","2","1",-7488.18292556585,4864881.16597825
"3061","2","1",-7488.17643168585,4864881.12488636
"3062","2","1",-7488.25363788586,4864881.18500412
"3063","2","1",-7488.20840208586,4864881.46998156
"3064","2","1",-7488.20840208586,4864881.7709179
"3065","2","1",-7488.18292556585,4864881.58939827
"3066","2","1",-7488.16057848586,4864881.50298501
"3067","2","1",-7488.16057848586,4864881.68934663
"3068","2","1",-7488.14570148585,4864881.65831596
"3069","2","1",-7488.16057848586,4864881.40251494
"3070","2","1",-7488.20840208586,4864881.72650382
"3071","2","1",-7488.33767962669,4864881.68526489
"3072","2","1",-7488.73777036618,4864881.10971386
"3073","2","1",-7489.49580623256,4864881.40979827
"3074","2","1",-7488.06661554575,4864880.73743078
"3075","2","1",-7488.13090077261,4864881.55320107
"3076","2","1",-7488.13090077261,4864881.44966057
"3077","2","1",-7488.65460354575,4864880.88163311
"3078","2","1",-7488.15896688585,4864881.01947193
"3079","2","1",-7488.71286516617,4864880.95931794
"3080","2","1",-7488.23876088586,4864880.89466392
"3081","2","1",-7488.25363788586,4864880.96226014
"3082","2","1",-7488.21977268586,4864880.986927
"3083","2","1",-7488.67643948121,4864881.00989627
"3084","2","1",-7488.20840208586,4864881.79586747
"3085","2","1",-7488.16057848586,4864882.09843044
"3086","2","1",-7488.12860808585,4864882.22349462
"3087","2","1",-7488.20840208586,4864882.30481303
"3088","2","1",-7488.20840208586,4864882.30340834
"3089","2","1",-7488.20840208586,4864882.25055174
"3090","2","1",-7488.20840208586,4864882.30340834
"3091","2","1",-7488.16057848586,4864882.3955887
"3092","2","1",-7488.1917356809,4864881.0956066
"3093","2","1",-7488.16057848586,4864881.97630838
"3094","2","1",-7488.17194908586,4864880.88552805
"3095","2","1",-7488.15502274543,4864881.1429187
"3096","2","1",-7488.47810696585,4864880.81318804
"3097","2","1",-7488.16057848586,4864881.05562424
"3098","2","1",-7488.70447648617,4864880.96995362
"3099","2","1",-7488.16057848586,4864882.48300138
"3100","2","1",-7488.25688848586,4864880.95036114
"3101","2","1",-7488.69310588617,4864881.05539637
"3102","2","1",-7488.71931588617,4864881.67182397
"3103","2","1",-7488.31703508586,4864881.20538848
"3104","2","1",-7488.14649988089,4864880.9744005
"3105","2","1",-7488.19352508585,4864881.22584113
"3106","2","1",-7488.16057848586,4864880.99747099
"3107","2","1",-7488.16057848586,4864880.98365507
"3108","2","1",-7488.20840208586,4864882.24088645
"3109","2","1",-7488.20840208586,4864882.09580722
"3110","2","1",-7488.51846048586,4864881.28379569
"3111","2","1",-7488.51846048586,4864881.30515109
"3112","2","1",-7488.20840208586,4864881.37342628
"3113","2","1",-7488.20840208586,4864881.37342628
"3114","2","1",-7488.20840208586,4864881.6446385
"3115","2","1",-7488.20840208586,4864881.64078903
"3116","2","1",-7488.20840208586,4864881.41603687
"3117","2","1",-7488.09582854543,4864881.53156928
"3118","2","1",-7488.09582854543,4864881.46911702
"3119","2","1",-7488.09582854543,4864881.06299423
"3120","2","1",-7488.10510828584,4864881.09090428
"3121","2","1",-7488.19150781032,4864881.71147575
"3122","2","1",-7488.09582854543,4864881.04445527
"3123","2","1",-7488.09582854543,4864881.09878702
"3124","2","1",-7488.17194908586,4864880.92382308
"3125","2","1",-7488.31703508586,4864880.85453395
"3126","2","1",-7488.20840208586,4864881.62318513
"3127","2","1",-7488.16057848586,4864881.66533302
"3128","2","1",-7488.17194908586,4864880.95164372
"3129","2","1",-7488.17194908586,4864880.97675061
"3130","2","1",-7488.17194908586,4864880.95539521
"3131","2","1",-7488.16057848586,4864881.02750133
"3132","2","1",-7488.16057848586,4864881.04885673
"3133","2","1",-7488.46738628586,4864880.74249899
"3134","2","1",-7488.11647888585,4864880.67955174
"3135","2","1",-7488.17194908586,4864880.95164372
"3136","2","1",-7488.16057848586,4864881.08419413
"3137","2","1",-7488.17194908586,4864880.99340849
"3138","2","1",-7488.13997868585,4864880.71950487
"3139","2","1",-7489.38097657339,4864880.54417774
"3140","2","1",-7488.11647888585,4864881.20883546
"3141","2","1",-7488.17194908586,4864880.90261993
"3142","2","1",-7488.17194908586,4864880.82847248
"3143","2","1",-7488.15707208585,4864880.62618352
"3144","2","1",-7488.20581428586,4864880.94505297
"3145","2","1",-7488.17194908586,4864880.9544526
"3146","2","1",-7488.20840208586,4864882.05731573
"3147","2","1",-7488.20840208586,4864882.60917464
"3148","2","1",-7488.20840208586,4864882.2772698
"3149","2","1",-7488.20840208586,4864881.88093129
"3150","2","1",-7488.20840208586,4864881.70824457
"3151","2","1",-7488.20840208586,4864882.15018147
"3152","2","1",-7488.20840208586,4864881.83451363
"3153","2","1",-7488.16057848586,4864881.96623129
"3154","2","1",-7488.16057848586,4864882.31894525
"3155","2","1",-7488.16057848586,4864881.95009177
"3156","2","1",-7488.16057848586,4864881.95009177
"3157","2","1",-7488.20840208586,4864881.49719743
"3158","2","1",-7488.20840208586,4864881.69351844
"3159","2","1",-7488.20840208586,4864881.66802861
"3160","2","1",-7488.25363788586,4864882.00009544
"3161","2","1",-7488.11373108585,4864881.92830589
"3162","2","1",-7488.20840208586,4864882.01106151
"3163","2","1",-7488.69310588617,4864881.41332588
"3164","2","1",-7488.16057848586,4864882.69639652
"3165","2","1",-7488.16057848586,4864882.24149876
"3166","2","1",-7488.16057848586,4864881.53958531
"3167","2","1",-7488.16057848586,4864882.68597375
"3168","2","1",-7488.11373108585,4864881.85976644
"3169","2","1",-7488.16057848586,4864882.46176938
"3170","2","1",-7488.12860808585,4864881.62992455
"3171","2","1",-7488.13997868585,4864881.80126499
"3172","2","1",-7488.17194908586,4864881.92537649
"3173","2","1",-7488.12860808585,4864881.3164673
"3174","2","1",-7488.12860808585,4864881.1992794
"3175","2","1",-7488.66762936617,4864881.1471956
"3176","2","1",-7488.12860808585,4864881.09466461
"3177","2","1",-7488.17643168585,4864881.18641344
"3178","2","1",-7488.18780228585,4864881.0884126
"3179","2","1",-7488.17643168585,4864881.62170446
"3180","2","1",-7488.12860808585,4864881.23122958
"3181","2","1",-7488.22166748586,4864881.26535125
"3182","2","1",-7488.70566243284,4864880.57185459
"3183","2","1",-7489.10296826327,4864880.85599491
"3184","2","1",-7488.97768776616,4864880.08085542
"3185","2","1",-7488.47740266254,4864880.74587732
"3186","2","1",-7488.97048503283,4864880.79727031
"3187","2","1",-7488.73777036618,4864880.87861891
"3188","2","1",-7488.22166748586,4864881.83901733
"3189","2","1",-7488.12860808585,4864881.86265961
"3190","2","1",-7488.18292556585,4864881.76267492
"3191","2","1",-7488.18292556585,4864881.49037057
"3192","2","1",-7488.18292556585,4864881.80400862
"3193","2","1",-7488.17194908586,4864881.12144736
"3194","2","1",-7488.21977268586,4864880.97039734
"3195","2","1",-7488.21977268586,4864880.80458138
"3196","2","1",-7488.21409688585,4864880.98948794
"3197","2","1",-7488.21409688585,4864880.81201784
"3198","2","1",-7488.21409688585,4864880.47169892
"3199","2","1",-7488.21409688585,4864880.81201784
"3200","2","1",-7488.28298095251,4864880.88918456
"3201","2","1",-7488.28298095251,4864880.69629644
"3202","2","1",-7488.28298095251,4864880.53161934
"3203","2","1",-7488.34936022375,4864879.83676044
"3204","2","1",-7488.59797864969,4864879.13563611
"3205","2","1",-7488.26710001242,4864880.59409071
"3206","2","1",-7488.4222634401,4864880.54181487
"3207","2","1",-7488.16264988616,4864879.91328181
"3208","2","1",-7488.26935281209,4864880.66102363
"3209","2","1",-7488.44698355435,4864880.14399951
"3210","2","1",-7488.17643168585,4864881.35440073
"3211","2","1",-7488.18780228585,4864881.19784016
"3212","2","1",-7488.41941608387,4864881.14444253
"3213","2","1",-7488.37159248387,4864881.16845833
"3214","2","1",-7488.37159248387,4864881.16845833
"3215","2","1",-7488.28540920596,4864880.79521718
"3216","2","1",-7488.41941608387,4864880.84658109
"3217","2","1",-7488.41941608387,4864881.05086425
"3218","2","1",-7488.41941608387,4864880.91739209
"3219","2","1",-7488.37159248387,4864880.95237709
"3220","2","1",-7488.18780228585,4864880.75304254
"3221","2","1",-7488.28298095251,4864881.12725202
"3222","2","1",-7488.21267648585,4864882.6678078
"3223","2","1",-7488.29374923251,4864879.7908336
"3224","2","1",-7488.30431423252,4864880.80736601
"3225","2","1",-7488.28298095251,4864880.65491481
"3226","2","1",-7488.45138648388,4864881.69737205
"3227","2","1",-7488.28864738295,4864881.40811764
"3228","2","1",-7488.44001588388,4864882.71711037
"3229","2","1",-7488.44001588388,4864882.71711037
"3230","2","1",-7488.43175897063,4864881.51638247
"3231","2","1",-7488.21267648585,4864882.53144543
"3232","2","1",-7488.55979569834,4864882.46839123
"3233","2","1",-7488.46107635054,4864882.69190155
"3234","2","1",-7488.19091551468,4864882.1062726
"3235","2","1",-7488.27174517895,4864882.23069423
"3236","2","1",-7488.37460001376,4864881.16939246
"3237","2","1",-7488.19837184669,4864881.00059847
"3238","2","1",-7488.30213650053,4864882.2943046
"3239","2","1",-7488.44001588388,4864882.71235614
"3240","2","1",-7488.57443827845,4864881.81644701
"3241","2","1",-7488.46107635054,4864882.69190155
"3242","2","1",-7488.33291828131,4864880.21961508
"3243","2","1",-7488.44001588388,4864882.71711037
"3244","2","1",-7488.23080291335,4864880.18698684
"3245","2","1",-7488.41108368769,4864880.79322317
"3246","2","1",-7488.57443827845,4864882.66444372
"3247","2","1",-7488.41108368769,4864880.73260397
"3248","2","1",-7487.95959624867,4864880.23122388
"3249","2","1",-7488.20840208586,4864882.38255333
"3250","2","1",-7488.21174408618,4864880.69647745
"3251","2","1",-7488.25389188617,4864880.70391391
"3252","2","1",-7488.25389188617,4864880.68725254
"3253","2","1",-7488.25389188617,4864880.70766541
"3254","2","1",-7488.25389188617,4864879.86488777
"3255","2","1",-7488.25389188617,4864879.86488777
"3256","2","1",-7488.25389188617,4864879.88630337
"3257","2","1",-7488.25389188617,4864879.86488777
"3258","2","1",-7488.3493359315,4864880.80015498
"3259","2","1",-7488.38524108043,4864882.00839027
"3260","2","1",-7488.01843902524,4864879.51008041
"3261","2","1",-7488.41253584962,4864881.44160583
"3262","2","1",-7488.39620762376,4864880.73020543
"3263","2","1",-7488.24051964669,4864881.51550799
"3264","2","1",-7488.57443827845,4864881.42041657
"3265","2","1",-7488.23373695251,4864882.66888113
"3266","2","1",-7488.58827272169,4864880.69925154
"3267","2","1",-7488.04204705034,4864879.66362136
"3268","2","1",-7487.99737855858,4864879.66177343
"3269","2","1",-7488.23192639576,4864881.7097423
"3270","2","1",-7488.25688848586,4864881.61931779
"3271","2","1",-7488.97924195872,4864879.95104284
"3272","2","1",-7488.27254204868,4864880.49966528
"3273","2","1",-7489.19332653595,4864880.72667769
"3274","2","1",-7487.94173001582,4864882.00981545
"3275","2","1",-7488.96862203504,4864879.61609573
"3276","2","1",-7489.06988974206,4864882.0347339
"3277","2","1",-7488.43215832021,4864881.62317335
"3278","2","1",-7489.07801343198,4864881.92092964
"3279","2","1",-7489.26932625728,4864879.74262912
"3280","2","1",-7488.17417172584,4864880.89342608
"3281","2","1",-7488.34593151951,4864880.52271114
"3282","2","1",-7488.57437614466,4864879.6355965
"3283","2","1",-7489.21412525303,4864880.31734623
"3284","2","1",-7488.91313021301,4864880.47137617
"3285","2","1",-7488.91313021301,4864880.47137617
"3286","2","1",-7488.91313021301,4864880.47137617
"3287","2","1",-7488.79552634782,4864880.5221474
"3288","2","1",-7488.35463124853,4864879.82611077
"3289","2","1",-7489.37839191125,4864880.5480838
"3290","2","1",-7488.54608078303,4864880.38943837
"3291","2","1",-7488.53805218335,4864880.38943837
"3292","2","1",-7487.79236274965,4864879.47245232
"3293","2","1",-7488.63657471126,4864880.3266176
"3294","2","1",-7488.69799425793,4864880.21387086
"3295","2","1",-7488.69799425793,4864880.21387086
"3296","2","1",-7489.39531565792,4864880.16577771
"3297","2","1",-7489.4603495606,4864880.12527135
"3298","2","1",-7488.77105676029,4864880.16131496
"3299","2","1",-7488.63170505545,4864880.28297299
"3300","2","1",-7488.65141411127,4864880.33866714
"3301","2","1",-7488.73719156029,4864879.29639024
"3302","2","1",-7488.36891655767,4864880.50981089
"3303","2","1",-7488.39416739211,4864879.74912078
"3304","2","1",-7488.48902118038,4864878.90882134
"3305","2","1",-7488.73069768029,4864879.1219187
"3306","2","1",-7488.2245818467,4864881.18859754
"3307","2","1",-7489.35808535567,4864881.35560303
"3308","2","1",-7488.79034676339,4864881.78026435
"3309","2","1",-7489.1912927606,4864879.08688863
"3310","2","1",-7488.74828702975,4864880.59334727
"3311","2","1",-7488.86489955766,4864881.34686632
"3312","2","1",-7488.41789448801,4864879.73881674
"3313","2","1",-7488.88729680879,4864881.27677325
"3314","2","1",-7488.73069768029,4864879.11281849
"3315","2","1",-7488.65763517792,4864879.12652591
"3316","2","1",-7488.50456788935,4864880.09832606
"3317","2","1",-7488.68838607749,4864880.57923007
"3318","2","1",-7488.00656912716,4864882.86219097
"3319","2","1",-7487.90071521666,4864882.74699534
"3320","2","1",-7487.90071521666,4864882.76996346
"3321","2","1",-7488.14981558586,4864882.83354165
"3322","2","1",-7488.14981558586,4864882.7802391
"3323","2","1",-7488.07598613361,4864882.11435622
"3324","2","1",-7488.04126923361,4864881.74485317
"3325","2","1",-7488.14981558586,4864882.7666589
"3326","2","1",-7488.16057848586,4864881.80390501
"3327","2","1",-7488.16057848586,4864882.43568237
"3328","2","1",-7488.09348238586,4864882.80758885
"3329","2","1",-7488.49479131179,4864882.2617848
"3330","2","1",-7488.39570121721,4864882.25173335
"3331","2","1",-7488.39570121721,4864882.74493732
"3332","2","1",-7488.16057848586,4864882.78755316
"3333","2","1",-7488.00656912716,4864882.7683415
"3334","2","1",-7488.01166934647,4864882.16654872
"3335","2","1",-7488.02898894647,4864882.02695782
"3336","2","1",-7488.0381605605,4864882.62297813
"3337","2","1",-7488.0208409605,4864882.76528033
"3338","2","1",-7488.0381605605,4864882.62297813
"3339","2","1",-7488.16057848586,4864882.64796227
"3340","2","1",-7488.16057848586,4864882.75623544
"3341","2","1",-7488.03465162716,4864882.75623544
"3342","2","1",-7487.9818273605,4864882.70934137
"3343","2","1",-7487.9818273605,4864882.64175676
"3344","2","1",-7487.96755552716,4864882.627068
"3345","2","1",-7488.01733202717,4864882.86950504
"3346","2","1",-7488.0208409605,4864882.92547344
"3347","2","1",-7487.77174059131,4864882.8358358
"3348","2","1",-7487.78880185797,4864882.09395894
"3349","2","1",-7488.03790222716,4864882.26438128
"3350","2","1",-7488.0208409605,4864882.76528033
"3351","2","1",-7488.16836181918,4864882.78608957
"3352","2","1",-7488.16485288585,4864882.81107371
"3353","2","1",-7488.14815627183,4864882.21488832
"3354","2","1",-7488.09182307183,4864882.06115612
"3355","2","1",-7488.10424528586,4864882.15104369
"3356","2","1",-7487.98917182717,4864881.84020646
"3357","2","1",-7487.98917182717,4864882.4046662
"3358","2","1",-7488.00656912716,4864882.7666589
"3359","2","1",-7488.00656912716,4864882.7666589
"3360","2","1",-7488.13739337183,4864882.33029116
"3361","2","1",-7488.14166777183,4864882.30225495
"3362","2","1",-7488.15408998585,4864881.92601919
"3363","2","1",-7487.90071521666,4864881.92336221
"3364","2","1",-7487.91498705,4864882.19562904
"3365","2","1",-7488.10633486323,4864882.74422932
"3366","2","1",-7488.06732126322,4864882.56184779
"3367","2","1",-7488.01409412716,4864882.28334955
"3368","2","1",-7488.05107144586,4864882.56155738
