"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"2723","2","1",-7478.35595627833,4864893.80623989
"2724","2","1",-7479.42556306341,4864893.67707992
"2725","2","1",-7479.17013603423,4864893.71880965
"2726","2","1",-7478.84593942707,4864893.6380869
"2727","2","1",-7479.24831336391,4864893.12011394
"2728","2","1",-7477.97919064356,4864889.3657925
"2729","2","1",-7479.33593384026,4864893.22712226
"2730","2","1",-7479.07607315063,4864893.21833065
"2731","2","1",-7479.49591350813,4864893.32188065
"2732","2","1",-7479.27680637309,4864893.08797956
"2733","2","1",-7478.58380500975,4864893.02317977
"2734","2","1",-7479.01982656603,4864893.38108475
"2735","2","1",-7479.31751734627,4864893.2336615
"2736","2","1",-7478.16181987933,4864895.77175681
"2737","2","1",-7479.25979074081,4864893.63144073
"2738","2","1",-7479.12928238122,4864893.45523243
"2739","2","1",-7478.24751302697,4864895.66875056
"2740","2","1",-7479.29583267114,4864893.65704804
"2741","2","1",-7478.95297609585,4864893.46733022
"2742","2","1",-7479.29583267114,4864893.65704804
"2743","2","1",-7479.12549038121,4864893.30205275
"2744","2","1",-7479.29583267114,4864893.65704804
"2745","2","1",-7479.12928238122,4864893.44472062
"2746","2","1",-7479.08808617737,4864893.74319906
"2747","2","1",-7479.25979074081,4864893.63721762
"2748","2","1",-7478.75563605672,4864893.74594338
"2749","2","1",-7479.24516006114,4864893.28553607
"2750","2","1",-7479.34705236114,4864893.69807029
"2751","2","1",-7477.82700445096,4864893.31834323
"2752","2","1",-7479.40746287668,4864893.57350857
"2753","2","1",-7479.09061530268,4864893.48674986
"2754","2","1",-7478.99358125316,4864892.00237962
"2755","2","1",-7479.45629282617,4864893.495232
"2756","2","1",-7479.26340202773,4864893.28602876
"2757","2","1",-7477.93183311338,4864892.35355318
"2758","2","1",-7478.43553636545,4864892.30907937
"2759","2","1",-7479.21652089621,4864893.70862604
"2760","2","1",-7479.33208052773,4864893.52678273
"2761","2","1",-7479.11611540842,4864893.6209446
"2762","2","1",-7479.2508234222,4864893.6209446
"2763","2","1",-7479.24519102221,4864893.70922643
"2764","2","1",-7479.24414252507,4864893.49074347
"2765","2","1",-7479.28813097017,4864893.59822753
"2766","2","1",-7479.10220011071,4864893.3183436
"2767","2","1",-7478.59932014666,4864893.20593402
"2768","2","1",-7479.3282022842,4864893.19894759
"2769","2","1",-7478.46441710824,4864893.28874269
"2770","2","1",-7479.37782386115,4864893.68006598
"2771","2","1",-7478.33805443361,4864892.06410788
"2772","2","1",-7479.17583018852,4864893.02814397
"2773","2","1",-7478.47989417232,4864892.50565519
"2774","2","1",-7478.80762154209,4864893.29009302
"2775","2","1",-7479.54378087602,4864892.40413954
"2776","2","1",-7479.44786096491,4864892.4282314
"2777","2","1",-7479.02824644611,4864893.36864336
"2778","2","1",-7478.93932835723,4864893.45716395
"2779","2","1",-7478.7457847338,4864891.57488509
"2780","2","1",-7479.14159136148,4864892.32463662
"2781","2","1",-7478.62397861263,4864892.27431714
"2782","2","1",-7478.60445159707,4864892.52449292
"2783","2","1",-7478.64409786786,4864892.62179255
"2784","2","1",-7478.76622204667,4864892.36564172
"2785","2","1",-7478.58914259707,4864892.55800574
"2786","2","1",-7478.46760069355,4864892.54204846
"2787","2","1",-7478.55806135231,4864893.81369834
"2788","2","1",-7478.46760069355,4864892.52452384
"2789","2","1",-7478.52395576072,4864892.47837252
"2790","2","1",-7478.92732845844,4864893.72991635
"2791","2","1",-7477.66585438559,4864892.12612661
"2792","2","1",-7477.91205160557,4864893.34729175
"2793","2","1",-7478.66920834528,4864893.61077379
"2794","2","1",-7478.62105063165,4864893.614547
"2795","2","1",-7478.52116782048,4864893.04682347
"2796","2","1",-7478.07372271288,4864893.6038906
"2797","2","1",-7477.94444755577,4864893.0000465
"2798","2","1",-7477.81506029078,4864894.05154887
"2799","2","1",-7478.79322455344,4864893.67946485
"2800","2","1",-7478.56242230731,4864893.01059463
"2801","2","1",-7478.45167548399,4864893.49750244
"2802","2","1",-7479.34954172423,4864892.9760926
"2803","2","1",-7478.29709507728,4864892.27160161
"2804","2","1",-7479.30253145388,4864892.9851305
"2805","2","1",-7479.36107163061,4864892.97034619
"2806","2","1",-7479.34169838113,4864892.94166216
"2807","2","1",-7479.34244360217,4864893.09029965
"2808","2","1",-7479.39427946914,4864893.02756426
"2809","2","1",-7479.20220502944,4864892.97691669
"2810","2","1",-7479.48776987719,4864892.76988155
"2811","2","1",-7479.30574802826,4864893.17658618
"2812","2","1",-7479.27198966617,4864893.21189749
"2813","2","1",-7479.36602781966,4864892.66698474
"2814","2","1",-7479.27247824416,4864893.74411713
"2815","2","1",-7479.35512367966,4864892.92368911
"2816","2","1",-7479.35512367966,4864892.92368911
"2817","2","1",-7479.37187872914,4864892.92877265
"2818","2","1",-7479.45012337078,4864892.97513457
"2819","2","1",-7479.41640153078,4864893.00276174
"2820","2","1",-7479.41989848131,4864893.00276174
"2821","2","1",-7479.45012337078,4864892.97513457
"2822","2","1",-7479.41664278078,4864893.00276174
"2823","2","1",-7479.44917457131,4864892.95639981
"2824","2","1",-7479.23163644287,4864892.96579337
"2825","2","1",-7478.83007536877,4864891.80944515
"2826","2","1",-7479.26204844287,4864892.91909377
"2827","2","1",-7479.06689858334,4864891.5306358
"2828","2","1",-7479.44917457131,4864892.95639981
"2829","2","1",-7479.10754792141,4864891.90284209
"2830","2","1",-7479.14877012141,4864891.87846508
"2831","2","1",-7479.02331316288,4864892.56285408
"2832","2","1",-7479.14877012141,4864891.90554942
"2833","2","1",-7479.14877012141,4864891.87730028
"2834","2","1",-7479.2367390549,4864891.98778837
"2835","2","1",-7479.2367390549,4864891.98778837
"2836","2","1",-7479.18310255149,4864891.29373251
"2837","2","1",-7479.2367390549,4864891.9979682
"2838","2","1",-7479.20983898324,4864892.50576335
"2839","2","1",-7479.03097536287,4864892.53306857
"2840","2","1",-7480.25329903595,4864892.39063636
"2841","2","1",-7479.73608208287,4864892.913445
"2842","2","1",-7479.35512022457,4864892.20063005
"2843","2","1",-7479.55591539743,4864892.99107986
"2844","2","1",-7479.20983898324,4864892.50576335
"2845","2","1",-7479.41058621824,4864892.59748723
"2846","2","1",-7479.41058621824,4864892.62443085
"2847","2","1",-7479.41058621824,4864892.62443085
"2848","2","1",-7479.38558963413,4864891.61157485
"2849","2","1",-7479.40779032713,4864891.46537719
"2850","2","1",-7479.27540528287,4864893.06001704
"2851","2","1",-7479.38558963413,4864891.61157485
"2852","2","1",-7479.13550015413,4864890.14190802
"2853","2","1",-7479.13550015413,4864890.96413178
"2854","2","1",-7479.29856583603,4864892.97782131
"2855","2","1",-7479.27216334287,4864892.98473715
"2856","2","1",-7479.24002422288,4864893.03110796
"2857","2","1",-7479.25313054287,4864892.91857619
"2858","2","1",-7479.31142094288,4864892.91203546
"2859","2","1",-7479.13611376843,4864891.43912335
"2860","2","1",-7479.41058621824,4864892.62443085
"2861","2","1",-7479.24939450605,4864895.26908691
"2862","2","1",-7479.27340264288,4864892.91502594
"2863","2","1",-7479.37446983413,4864890.41368675
"2864","2","1",-7479.29638106673,4864892.6285975
"2865","2","1",-7479.1962233756,4864892.20408313
"2866","2","1",-7479.12252252141,4864891.42059239
"2867","2","1",-7479.37072447177,4864894.28686498
"2868","2","1",-7479.04789434143,4864892.3578066
"2869","2","1",-7479.13765032141,4864891.38314159
"2870","2","1",-7479.15317447223,4864891.33872167
"2871","2","1",-7479.09990627392,4864891.32712162
"2872","2","1",-7479.17447595174,4864891.86292341
"2873","2","1",-7479.17447595174,4864891.89160861
"2874","2","1",-7479.17447595174,4864891.84951202
"2875","2","1",-7479.15034455174,4864891.23669062
"2876","2","1",-7479.15034455174,4864891.27908622
"2877","2","1",-7479.18836285174,4864891.23311682
"2878","2","1",-7479.20137445174,4864891.25422622
"2879","2","1",-7479.20137445174,4864891.23651687
"2880","2","1",-7479.20137445174,4864891.25537573
"2881","2","1",-7479.15034455174,4864891.31835035
"2882","2","1",-7479.24181205173,4864891.14910412
"2883","2","1",-7479.2383384549,4864891.11974625
"2884","2","1",-7479.2497090549,4864891.20809756
"2885","2","1",-7479.27385560153,4864892.93698418
"2886","2","1",-7479.27216334287,4864892.97919464
"2887","2","1",-7479.30487099287,4864892.97052059
"2888","2","1",-7479.27216334287,4864892.90421097
"2889","2","1",-7479.26493194287,4864892.93063423
"2890","2","1",-7479.26493194287,4864893.04936661
"2891","2","1",-7479.26493194287,4864893.01712638
"2892","2","1",-7479.26493194287,4864892.87839493
"2893","2","1",-7479.25196492152,4864892.93975819
"2894","2","1",-7479.26493194287,4864892.98832734
"2895","2","1",-7479.26493194287,4864893.02996766
"2896","2","1",-7479.27216334287,4864892.94381047
"2897","2","1",-7479.03499124153,4864892.74053759
"2898","2","1",-7479.20775930465,4864893.06690922
"2899","2","1",-7479.03499124153,4864892.96291971
"2900","2","1",-7479.28306748287,4864893.0292371
"2901","2","1",-7479.29647683456,4864893.00050188
"2902","2","1",-7479.28683976061,4864893.05119722
"2903","2","1",-7479.03409244152,4864892.6752777
"2904","2","1",-7479.84715990968,4864892.82831446
"2905","2","1",-7479.42989811152,4864893.03684703
"2906","2","1",-7479.51035027298,4864892.98048761
"2907","2","1",-7479.66769167286,4864892.95511433
"2908","2","1",-7479.35139659743,4864892.99066384
"2909","2","1",-7479.27188600286,4864892.95357433
"2910","2","1",-7480.74466809174,4864892.64612262
"2911","2","1",-7479.29138680287,4864893.0334697
"2912","2","1",-7479.32940510287,4864893.07550318
"2913","2","1",-7479.27216334287,4864892.98154518
"2914","2","1",-7479.27216334287,4864892.91153799
"2915","2","1",-7479.24006473286,4864892.9054475
"2916","2","1",-7479.27216334287,4864892.86914239
"2917","2","1",-7479.27078216287,4864892.68885486
"2918","2","1",-7479.27216334287,4864892.98960092
"2919","2","1",-7479.27216334287,4864892.98960092
"2920","2","1",-7479.27216334287,4864892.94720532
"2921","2","1",-7479.27216334287,4864892.98960092
"2922","2","1",-7479.16146435174,4864892.77798126
"2923","2","1",-7479.16146435174,4864892.77798126
"2924","2","1",-7479.20629442288,4864892.85242667
"2925","2","1",-7479.07105638141,4864893.03339826
"2926","2","1",-7479.52956309601,4864892.83842968
"2927","2","1",-7479.23755392288,4864893.03194733
"2928","2","1",-7480.49888400357,4864892.82122853
"2929","2","1",-7479.34221470141,4864892.64773241
"2930","2","1",-7479.10531302142,4864892.93562005
"2931","2","1",-7479.50049447286,4864893.01453435
"2932","2","1",-7479.09408962141,4864893.02262065
"2933","2","1",-7479.36442266141,4864892.82421974
"2934","2","1",-7479.27216334287,4864892.98646512
"2935","2","1",-7480.51686816357,4864892.65773381
"2936","2","1",-7479.92372693366,4864892.71077936
"2937","2","1",-7480.23959077188,4864892.67779019
"2938","2","1",-7479.07020266142,4864893.03650681
"2939","2","1",-7479.12558133916,4864892.97631252
"2940","2","1",-7479.47730360287,4864893.0265034
"2941","2","1",-7479.03499124153,4864893.02588876
"2942","2","1",-7480.17085109097,4864892.65880317
"2943","2","1",-7480.27780150358,4864892.41842792
"2944","2","1",-7479.16146435174,4864892.74404131
"2945","2","1",-7479.27216334287,4864892.92055548
"2946","2","1",-7479.27216334287,4864892.92055548
"2947","2","1",-7479.26450114287,4864892.76789476
"2948","2","1",-7479.27216334287,4864892.92055548
"2949","2","1",-7479.14877012141,4864892.74374501
"2950","2","1",-7479.14877012141,4864892.73124416
"2951","2","1",-7479.14877012141,4864892.8029568
"2952","2","1",-7479.14877012141,4864892.80379307
"2953","2","1",-7479.14877012141,4864892.77982566
"2954","2","1",-7479.27216334287,4864892.92055548
"2955","2","1",-7479.07210440142,4864892.97816105
"2956","2","1",-7479.07379132142,4864892.84057016
"2957","2","1",-7479.08891912142,4864892.9685916
"2958","2","1",-7479.25683894288,4864892.97995233
"2959","2","1",-7479.24002422288,4864892.8772565
"2960","2","1",-7479.25683894288,4864892.97023578
"2961","2","1",-7479.25683894288,4864892.75116776
"2962","2","1",-7479.25683894288,4864892.8770786
"2963","2","1",-7479.07379132142,4864892.95246762
"2964","2","1",-7479.25683894288,4864892.88612059
"2965","2","1",-7479.09222352142,4864892.98481322
"2966","2","1",-7479.09222352142,4864892.86507082
"2967","2","1",-7479.10735132142,4864892.98392374
"2968","2","1",-7479.25683894288,4864892.84148942
"2969","2","1",-7479.25683894288,4864892.9301525
"2970","2","1",-7479.13344572142,4864892.81057575
"2971","2","1",-7479.12391502142,4864892.81043067
"2972","2","1",-7479.09053660142,4864892.90285649
"2973","2","1",-7479.27216334287,4864892.92055548
"2974","2","1",-7479.27216334287,4864892.92055548
"2975","2","1",-7479.27216334287,4864892.92055548
"2976","2","1",-7479.14877012141,4864892.85842541
"2977","2","1",-7479.27216334287,4864892.92055548
"2978","2","1",-7479.27216334287,4864892.92055548
"2979","2","1",-7479.27216334287,4864892.92055548
"2980","2","1",-7479.27216334287,4864892.92055548
"2981","2","1",-7479.27216334287,4864892.92055548
"2982","2","1",-7479.14877012141,4864892.87282913
"2983","2","1",-7479.09053660142,4864892.75079839
"2984","2","1",-7479.09053660142,4864892.86672563
"2985","2","1",-7479.27540528287,4864892.82247699
"2986","2","1",-7479.27540528287,4864892.91990788
"2987","2","1",-7479.27340264288,4864892.8889586
"2988","2","1",-7479.27540528287,4864892.87671134
"2989","2","1",-7479.29138680287,4864892.82247699
"2990","2","1",-7479.11169618141,4864892.82636165
"2991","2","1",-7479.29138680287,4864892.82247699
"2992","2","1",-7479.11169618141,4864892.82651179
"2993","2","1",-7479.29138680287,4864892.82247699
"2994","2","1",-7479.29138680287,4864892.82702325
"2995","2","1",-7479.27540528287,4864892.82247699
"2996","2","1",-7479.12391502142,4864892.78656957
"2997","2","1",-7479.09053660142,4864892.8133915
"2998","2","1",-7479.27340264288,4864892.81900624
"2999","2","1",-7479.12391502142,4864892.9152816
"3000","2","1",-7479.12391502142,4864892.84110003
"3001","2","1",-7479.35295472596,4864892.5702899
"3002","2","1",-7479.42940858286,4864892.86532627
"3003","2","1",-7479.42940858286,4864892.75539387
"3004","2","1",-7479.26885494286,4864892.82745463
"3005","2","1",-7479.42940858286,4864892.75539387
"3006","2","1",-7479.42940858286,4864892.87661857
"3007","2","1",-7479.25773514286,4864892.09076688
"3008","2","1",-7479.42940858286,4864892.85895283
"3009","2","1",-7479.41828878286,4864892.85591947
"3010","2","1",-7479.26885494286,4864892.72875066
"3011","2","1",-7479.42940858286,4864892.73361473
"3012","2","1",-7479.42940858286,4864892.88308673
"3013","2","1",-7479.29857803484,4864891.64941879
"3014","2","1",-7479.60204332291,4864892.73392684
"3015","2","1",-7479.44734573174,4864892.37290655
"3016","2","1",-7479.87612158286,4864892.11046152
"3017","2","1",-7479.12250799484,4864892.29290215
"3018","2","1",-7479.26104354287,4864892.05135521
"3019","2","1",-7479.25773514286,4864892.94534914
"3020","2","1",-7479.25773514286,4864892.74086761
"3021","2","1",-7479.35295472596,4864892.73394577
"3022","2","1",-7479.37534832596,4864891.97749125
"3023","2","1",-7480.68122739167,4864891.80457604
"3024","2","1",-7479.90588904952,4864892.26818792
"3025","2","1",-7479.57267475619,4864892.36306935
"3026","2","1",-7479.25773514286,4864892.10018303
"3027","2","1",-7479.54121462286,4864891.93906582
"3028","2","1",-7479.42940858286,4864892.96586745
"3029","2","1",-7479.37037008287,4864893.0508369
"3030","2","1",-7479.37037008287,4864892.94519541
"3031","2","1",-7479.37037008287,4864892.80219157
"3032","2","1",-7479.35359528287,4864892.80219157
"3033","2","1",-7479.55233442286,4864892.75930677
"3034","2","1",-7479.35690368288,4864892.94519541
"3035","2","1",-7479.37037008287,4864892.80219157
"3036","2","1",-7479.37037008287,4864892.81179553
"3037","2","1",-7479.37037008287,4864892.79549703
"3038","2","1",-7479.37037008287,4864892.65663183
"3039","2","1",-7479.51534702287,4864892.85427901
"3040","2","1",-7479.25773514286,4864892.85704797
"3041","2","1",-7479.25773514286,4864892.28401797
"3042","2","1",-7479.25773514286,4864892.04132983
"3043","2","1",-7479.26885494286,4864892.45963879
"3044","2","1",-7479.25773514286,4864892.07770406
"3045","2","1",-7479.25773514286,4864892.13914775
"3046","2","1",-7479.25773514286,4864892.19418562
"3047","2","1",-7479.25773514286,4864892.10470231
"3048","2","1",-7479.25773514286,4864892.09245471
"3049","2","1",-7479.49256918351,4864892.12155652
"3050","2","1",-7479.44734573174,4864892.77004548
"3051","2","1",-7479.53260675028,4864892.81749214
"3052","2","1",-7479.53260675028,4864892.9627828
"3053","2","1",-7479.55233442286,4864892.71125137
"3054","2","1",-7479.55233442286,4864892.71125137
"3055","2","1",-7479.33502959174,4864892.80495337
"3056","2","1",-7479.33502959174,4864892.59944364
"3057","2","1",-7479.24661534286,4864892.036959
"3058","2","1",-7479.24661534286,4864892.12650034
"3059","2","1",-7479.33502959174,4864892.10305299
"3060","2","1",-7479.33753439174,4864892.0688379
"3061","2","1",-7479.33502959174,4864892.02479031
"3062","2","1",-7479.41828878286,4864892.22508116
"3063","2","1",-7479.41828878286,4864892.42899578
"3064","2","1",-7479.41828878286,4864892.70825141
"3065","2","1",-7479.32201799174,4864892.17241627
"3066","2","1",-7479.26885494286,4864892.92822486
"3067","2","1",-7479.25773514286,4864892.77298859
"3068","2","1",-7479.50801094285,4864892.6492246
"3069","2","1",-7479.25773514286,4864892.60480895
"3070","2","1",-7479.25773514286,4864892.68107533
"3071","2","1",-7480.84148964856,4864892.67184398
"3072","2","1",-7479.41339503484,4864891.84554516
"3073","2","1",-7480.74670110356,4864892.39595623
"3074","2","1",-7479.45320653174,4864891.59038146
"3075","2","1",-7479.42903404869,4864892.44963586
"3076","2","1",-7479.49703533982,4864892.63358141
"3077","2","1",-7479.42725040818,4864891.70443398
"3078","2","1",-7479.44373639174,4864891.74708316
"3079","2","1",-7479.33088303484,4864891.54564718
"3080","2","1",-7479.45527618286,4864891.88863363
"3081","2","1",-7479.41828878286,4864891.99935333
"3082","2","1",-7479.41828878286,4864892.19261061
"3083","2","1",-7479.34628069708,4864891.90951548
"3084","2","1",-7479.35690368288,4864892.72701054
"3085","2","1",-7479.26885494286,4864892.9355853
"3086","2","1",-7479.17698075174,4864892.77727284
"3087","2","1",-7479.26885494286,4864892.80145789
"3088","2","1",-7479.26885494286,4864892.78214086
"3089","2","1",-7479.26885494286,4864892.86020379
"3090","2","1",-7479.26885494286,4864892.78527161
"3091","2","1",-7479.26885494286,4864892.76738039
"3092","2","1",-7479.45332195398,4864892.30475788
"3093","2","1",-7479.26885494286,4864892.92273643
"3094","2","1",-7479.25028558656,4864891.70133996
"3095","2","1",-7479.54234099989,4864891.84606163
"3096","2","1",-7479.91268899173,4864892.28243874
"3097","2","1",-7479.26387507028,4864892.08438813
"3098","2","1",-7479.19240108596,4864891.78744544
"3099","2","1",-7479.26885494286,4864892.79832209
"3100","2","1",-7479.41828878286,4864892.01171432
"3101","2","1",-7479.22144832966,4864891.65582329
"3102","2","1",-7479.35295472596,4864892.15326346
"3103","2","1",-7479.54226422655,4864891.88387238
"3104","2","1",-7479.29276831398,4864892.23133413
"3105","2","1",-7479.31249598655,4864892.13638229
"3106","2","1",-7479.25773514286,4864892.18122653
"3107","2","1",-7479.28164851398,4864892.2510318
"3108","2","1",-7479.26885494286,4864892.88198293
"3109","2","1",-7479.26885494286,4864892.47919054
"3110","2","1",-7480.03529594952,4864892.02555197
"3111","2","1",-7480.03529594952,4864891.97483679
"3112","2","1",-7479.35690368288,4864892.12319423
"3113","2","1",-7479.35359528287,4864892.12319423
"3114","2","1",-7479.26885494286,4864892.39310831
"3115","2","1",-7479.37037008287,4864892.36819941
"3116","2","1",-7479.37037008287,4864892.12319423
"3117","2","1",-7479.54765202286,4864892.62628197
"3118","2","1",-7479.45399937544,4864892.43320915
"3119","2","1",-7479.45650417544,4864892.0760872
"3120","2","1",-7479.64739157174,4864891.99510133
"3121","2","1",-7479.4860041836,4864892.87822371
"3122","2","1",-7479.51088086656,4864892.15164346
"3123","2","1",-7479.54121462286,4864892.10996628
"3124","2","1",-7479.25773514286,4864892.03286414
"3125","2","1",-7479.42940858286,4864891.92989162
"3126","2","1",-7479.42940858286,4864892.36819941
"3127","2","1",-7479.25773514286,4864892.54424267
"3128","2","1",-7479.25773514286,4864891.96544531
"3129","2","1",-7479.25773514286,4864891.96212179
"3130","2","1",-7479.25773514286,4864892.07483024
"3131","2","1",-7479.25773514286,4864892.2384409
"3132","2","1",-7479.25773514286,4864892.23873989
"3133","2","1",-7480.07032177694,4864891.92358861
"3134","2","1",-7479.41791424869,4864891.52675179
"3135","2","1",-7479.25773514286,4864891.9551269
"3136","2","1",-7479.25773514286,4864892.15972453
"3137","2","1",-7479.24661534286,4864891.99859465
"3138","2","1",-7479.16335615174,4864891.25905158
"3139","2","1",-7481.61001036928,4864891.71234833
"3140","2","1",-7479.50422722286,4864892.03031216
"3141","2","1",-7479.24661534286,4864892.03945126
"3142","2","1",-7479.24661534286,4864891.8989818
"3143","2","1",-7479.47877085175,4864891.43970202
"3144","2","1",-7479.40296438287,4864891.89676232
"3145","2","1",-7479.24241074287,4864891.82289667
"3146","2","1",-7479.26885494286,4864892.98463479
"3147","2","1",-7479.26885494286,4864892.88301665
"3148","2","1",-7479.42940858286,4864892.84588018
"3149","2","1",-7479.26885494286,4864892.73020279
"3150","2","1",-7479.37037008287,4864892.36226729
"3151","2","1",-7479.42940858286,4864892.86568175
"3152","2","1",-7479.26885494286,4864892.45581611
"3153","2","1",-7479.26885494286,4864892.72646732
"3154","2","1",-7479.26885494286,4864892.88576966
"3155","2","1",-7479.26885494286,4864892.7423886
"3156","2","1",-7479.26885494286,4864892.75523748
"3157","2","1",-7479.42940858286,4864892.12334831
"3158","2","1",-7479.37037008287,4864892.31284074
"3159","2","1",-7479.37037008287,4864892.31284074
"3160","2","1",-7479.42940858286,4864892.60002432
"3161","2","1",-7479.43608779543,4864892.46570361
"3162","2","1",-7479.37037008287,4864892.57886097
"3163","2","1",-7479.19905472966,4864891.89821535
"3164","2","1",-7479.26885494286,4864892.92009378
"3165","2","1",-7479.26885494286,4864892.92462321
"3166","2","1",-7479.25773514286,4864892.61523305
"3167","2","1",-7479.26885494286,4864892.89834788
"3168","2","1",-7479.43193895173,4864892.63038069
"3169","2","1",-7479.26885494286,4864892.99215026
"3170","2","1",-7479.19173567916,4864892.76653687
"3171","2","1",-7479.17447595174,4864892.06003574
"3172","2","1",-7479.27216334287,4864892.0770574
"3173","2","1",-7479.16335615174,4864892.17314514
"3174","2","1",-7479.16335615174,4864891.94029497
"3175","2","1",-7479.13551959484,4864891.58012343
"3176","2","1",-7479.12232592142,4864891.93310196
"3177","2","1",-7479.17447595174,4864891.90243302
"3178","2","1",-7479.17447595174,4864891.84406547
"3179","2","1",-7479.17447595174,4864892.20858789
"3180","2","1",-7479.32390979174,4864891.98853816
"3181","2","1",-7479.33502959174,4864891.88471262
"3182","2","1",-7479.27036740451,4864890.98512863
"3183","2","1",-7479.89018846295,4864891.04447576
"3184","2","1",-7479.9144371971,4864891.24995157
"3185","2","1",-7480.60408302711,4864892.02997015
"3186","2","1",-7479.70959820451,4864891.50152349
"3187","2","1",-7479.40038343483,4864891.24516044
"3188","2","1",-7479.33502959174,4864892.18841132
"3189","2","1",-7479.17447595174,4864892.16913632
"3190","2","1",-7479.32201799174,4864892.08651461
"3191","2","1",-7479.32201799174,4864892.13208606
"3192","2","1",-7479.32201799174,4864892.03122496
"3193","2","1",-7479.25824765175,4864891.78653201
"3194","2","1",-7479.25824765175,4864891.79279681
"3195","2","1",-7479.25824765175,4864891.61385756
"3196","2","1",-7479.24591574287,4864891.78800866
"3197","2","1",-7479.24311985175,4864891.63013416
"3198","2","1",-7479.33351519175,4864891.49645747
"3199","2","1",-7479.33351519175,4864891.56081151
"3200","2","1",-7479.26810156141,4864891.4728413
"3201","2","1",-7479.26810156141,4864891.30742426
"3202","2","1",-7479.24975036141,4864891.47804842
"3203","2","1",-7481.02472903559,4864890.87658229
"3204","2","1",-7481.26643317567,4864890.91509425
"3205","2","1",-7479.6163019614,4864891.26591069
"3206","2","1",-7480.86327294842,4864891.05182643
"3207","2","1",-7479.59225696509,4864891.38360178
"3208","2","1",-7479.58263190457,4864891.54262997
"3209","2","1",-7479.68436993183,4864891.53682962
"3210","2","1",-7479.3270232484,4864891.96161581
"3211","2","1",-7479.3270232484,4864891.81536515
"3212","2","1",-7479.80524035748,4864891.46270565
"3213","2","1",-7479.77953251748,4864891.55762369
"3214","2","1",-7479.77953251748,4864891.53876484
"3215","2","1",-7479.29301086406,4864891.55714638
"3216","2","1",-7479.64468671748,4864891.230678
"3217","2","1",-7479.80524035748,4864891.7385478
"3218","2","1",-7479.81825195748,4864891.61245429
"3219","2","1",-7479.80713215748,4864891.57005869
"3220","2","1",-7479.32779819174,4864891.74055879
"3221","2","1",-7479.26810156141,4864891.69697644
"3222","2","1",-7479.33152884288,4864893.17750741
"3223","2","1",-7479.29044688457,4864891.66098409
"3224","2","1",-7479.41268606457,4864891.58704815
"3225","2","1",-7479.31437376141,4864891.24450878
"3226","2","1",-7479.82120510084,4864891.55006291
"3227","2","1",-7479.89109274218,4864891.38730309
"3228","2","1",-7479.82400099195,4864892.7585511
"3229","2","1",-7479.82400099195,4864892.7585511
"3230","2","1",-7480.13025281872,4864891.35830832
"3231","2","1",-7479.38289142287,4864893.02236729
"3232","2","1",-7479.12255189907,4864892.79085
"3233","2","1",-7479.7446716705,4864892.66609933
"3234","2","1",-7479.66059475155,4864892.60553558
"3235","2","1",-7479.38828154153,4864893.00598911
"3236","2","1",-7479.1636383622,4864891.50762332
"3237","2","1",-7479.6594186329,4864892.38588413
"3238","2","1",-7479.40961793331,4864892.87966264
"3239","2","1",-7479.82400099195,4864892.7585511
"3240","2","1",-7479.74965532407,4864892.18178335
"3241","2","1",-7479.7446716705,4864892.66609933
"3242","2","1",-7479.66963397443,4864892.30708781
"3243","2","1",-7479.82400099195,4864892.7267509
"3244","2","1",-7479.51588567144,4864890.72501756
"3245","2","1",-7479.83475922532,4864891.62955713
"3246","2","1",-7479.74965532407,4864892.46904686
"3247","2","1",-7479.83475922532,4864891.62955713
"3248","2","1",-7479.44325821174,4864891.25735804
"3249","2","1",-7479.36583783603,4864892.94902288
"3250","2","1",-7479.37952178491,4864891.50646655
"3251","2","1",-7479.36385059491,4864891.72460136
"3252","2","1",-7479.36385059491,4864891.69591616
"3253","2","1",-7479.36385059491,4864891.69591616
"3254","2","1",-7479.34737075491,4864891.59161153
"3255","2","1",-7479.34737075491,4864891.59161153
"3256","2","1",-7479.36385059491,4864891.59161153
"3257","2","1",-7479.34737075491,4864891.59161153
"3258","2","1",-7479.40308065355,4864891.34660992
"3259","2","1",-7479.2417527132,4864892.68698549
"3260","2","1",-7478.98378378142,4864890.93026858
"3261","2","1",-7479.31578397319,4864891.38532885
"3262","2","1",-7480.58869261562,4864891.26241065
"3263","2","1",-7480.35416582673,4864892.41597397
"3264","2","1",-7479.80911392283,4864892.20958057
"3265","2","1",-7479.25602594142,4864893.00044325
"3266","2","1",-7480.60559483838,4864891.09599837
"3267","2","1",-7479.46833975434,4864890.84084871
"3268","2","1",-7479.12314169177,4864890.95291026
"3269","2","1",-7479.36490726288,4864892.96847647
"3270","2","1",-7479.34298799176,4864891.9611853
"3271","2","1",-7480.12665458054,4864891.52840511
"3272","2","1",-7479.58049877842,4864891.03677663
"3273","2","1",-7480.54969760956,4864891.21762856
"3274","2","1",-7479.05359324153,4864892.58536617
"3275","2","1",-7481.11212378795,4864890.18903095
"3276","2","1",-7480.01221983647,4864892.38666795
"3277","2","1",-7479.87262063253,4864892.41076648
"3278","2","1",-7479.60568816308,4864892.5658963
"3279","2","1",-7480.49654009716,4864890.46842876
"3280","2","1",-7480.44818103612,4864891.2762566
